fips,county_name,air,bachelors_rate,bea_income,broadband,diabetes,eitc,food_access,homeownership_rate,housing_burden,hypertension,library,median_age,median_income,mental_health,obesity,pop_density,poverty,rural_urban,unemployment,voter_turnout
02090,"Fairbanks North Star Borough, Alaska",0.47435897435897434,0.4289305858272381,0.40368521975440336,0.8352974880291245,0.13513513513513511,0.1918039322719911,0.3872,0.6186356536485907,0.66262900797003,0.3058823529411765,0.0678233496532925,0.22483940042826556,0.3981303152928956,0.30281690140845074,0.5138121546961325,0.00018023209382790118,0.11959287531806614,0.25,0.1725082100104557,0.5
02100,"Haines Borough, Alaska",0.5,0.36635302419947674,0.28737602702325166,0.7118903520776949,0.26576576576576577,0.21985805707141065,0.2069,0.7188690567564927,0.36869747899159677,0.49882352941176467,0.33504226291960676,0.5267665952890793,0.30034695923769955,0.12676056338028174,0.47790055248618785,1.175190897567905e-05,0.18320610687022904,1.0,0.13363785857847643,0.5
02105,"Hoonah-Angoon Census Area, Alaska",0.5,0.4459610496114277,0.3594041677778201,0.3875478478243892,0.4459459459459459,0.21985805707141065,0.9939,0.7682546510377455,0.39705882352941135,0.5999999999999999,0.2128612373521677,0.6081370449678801,0.25397271933810855,0.2535211267605634,0.56353591160221,4.3820303727368714e-06,0.36641221374045807,1.0,0.43704058264819523,0.5
02110,"Juneau City and Borough, Alaska",0.7564102564102564,0.5640968254613757,0.4857581876134964,0.8747430191655592,0.18018018018018014,0.13377902946270803,0.207,0.6625929613349097,0.5456990767977554,0.35529411764705876,0.10403537644968548,0.37259100642398285,0.527471814070243,0.23239436619718315,0.505524861878453,0.000163027664723656,0.1221374045801527,0.5,0.13922595788498646,0.5
02122,"Kenai Peninsula Borough, Alaska",0.9102564102564102,0.38383438302322204,0.3779826533074276,0.7733536351555119,0.22072072072072071,0.2185129064338381,0.2365,0.7914076073282789,0.6531273483170188,0.42588235294117643,0.15838652682170468,0.4197002141327624,0.341058766671716,0.23239436619718315,0.4309392265193369,5.040467789272264e-05,0.20101781170483463,0.75,0.22651071628570002,0.5
02130,"Ketchikan Gateway Borough, Alaska",0.5,0.42258724996832175,0.42430822761502024,0.8356344735998539,0.23423423423423417,0.20691873861658686,0.016,0.6770156969047469,0.7254528187623867,0.41176470588235287,0.10283853021186233,0.4068522483940043,0.3871805414295298,0.24647887323943662,0.5801104972375691,3.89198283491858e-05,0.13994910941475827,0.75,0.12905206546825052,0.5
02150,"Kodiak Island Borough, Alaska",0.5,0.4189836946035066,0.3632900300963846,0.8454165219078381,0.22072072072072071,0.21535006243118468,0.4268,0.5838497228784203,0.42285282396592,0.32235294117647056,0.08383051476138612,0.2890792291220557,0.391320969754676,0.21126760563380284,0.4088397790055249,2.6381346634134913e-05,0.11195928753180663,0.75,0.17903318528318551,0.5
02158,"Kusilvak Census Area, Alaska",0.5,0.08684955701146062,0.07887284594968698,0.6330215618213845,0.5225225225225224,0.5,0.0,0.7312692721124197,0.25279180423383213,0.49882352941176467,0.5,0.04496788008565306,0.09270520006059163,0.9154929577464789,0.8232044198895028,6.214039690096618e-06,0.6793893129770993,1.0,0.6534054098836023,0.5
02164,"Lake and Peninsula Borough, Alaska",0.5,0.1880261297057041,0.3613344000406365,0.6071664263192637,0.43693693693693686,0.5,1.0,0.6926571034420873,0.07193802262666002,0.491764705882353,0.7225834710275165,0.2569593147751606,0.24572792913664135,0.4859154929577464,0.6270718232044198,6.977680136602003e-08,0.4325699745547074,1.0,0.4362643834375295,0.5
02170,"Matanuska-Susitna Borough, Alaska",0.8717948717948718,0.3340464569580462,0.35869302957572985,0.8558687621618384,0.18468468468468466,0.1962188523469433,0.2888,0.788411674684517,0.7230381973100797,0.3458823529411765,0.03768810554982152,0.31477516059957167,0.41361724841848624,0.3309859154929577,0.574585635359116,6.003932187589316e-05,0.1704834605597965,0.125,0.21871743845914368,0.5
02180,"Nome Census Area, Alaska",0.5,0.17010298834289625,0.22506254206509455,0.7309255440549358,0.3648648648648648,0.5,0.2313,0.6458119797210129,0.34604883967844696,0.3835294117647059,0.1137841381371903,0.1605995717344754,0.2561294929778624,0.6408450704225354,0.6049723756906078,5.498396991978208e-06,0.4274809160305343,1.0,0.5159832275123288,0.5
02185,"North Slope Borough, Alaska",0.9358974358974359,0.2084867418005376,0.6461960455636405,0.4438776260272564,0.26576576576576577,0.5,0.3791,0.48129684221887914,0.26234975414314343,0.4141176470588235,0.055037500937733234,0.31477516059957167,0.482013661970815,0.3591549295774649,0.7071823204419888,1.1879405846874997e-06,0.2697201017811705,1.0,0.21293684331805826,0.5
02188,"Northwest Arctic Borough, Alaska",0.5,0.21961385273693781,0.26893722935476905,0.7599332400129217,0.41441441441441434,0.5,0.4617,0.6287489500469386,0.28656869446343086,0.45882352941176463,0.0025388405651889214,0.1627408993576017,0.29042147252097267,0.6549295774647889,0.6602209944751382,2.458940066128656e-06,0.4223918575063613,1.0,0.483801854322085,0.5
02195,"Petersburg Borough, Alaska",0.5,0.38598347792956567,0.34161301382909826,0.7235174135991912,0.25225225225225223,0.19102588369272236,0.0439,0.75645320714117,0.6222423573904816,0.43058823529411766,0.14553736717329607,0.6102783725910065,0.3438503098107954,0.2042253521126761,0.38950276243093923,1.5506088043469278e-05,0.10178117048346055,1.0,0.13776437262413233,0.5
02198,"Prince of Wales-Hyder Census Area, Alaska",0.5,0.29804021366685285,0.2981446912263324,0.5831310576033487,0.40990990990990983,0.20037662502249567,0.2271,0.7487910218391508,0.4770200148257958,0.5199999999999999,0.06881654433084974,0.4603854389721628,0.21213563870074226,0.37323943661971837,0.5994475138121547,1.4648291293157405e-05,0.2926208651399491,1.0,0.2358179823993232,0.5
02220,"Sitka City and Borough, Alaska",0.5,0.5008158502948231,0.41917787344279783,0.8013381570566542,0.2252252252252252,0.1597259388980335,0.3453,0.6650293091228505,0.699532830447454,0.3858823529411765,0.1425244200540044,0.38329764453961457,0.44270123275122086,0.19718309859154937,0.36187845303867405,4.008133761976908e-05,0.1221374045801527,0.75,0.15570661379628242,0.5
02230,"Skagway Municipality, Alaska",0.5,0.48222887028388184,0.454823675822571,0.8285880866776789,0.18918918918918914,0.5,0.0034,0.6764881615909396,0.2620380739081748,0.3835294117647059,0.29525310322409004,0.36402569593147754,0.32193633550453354,0.21126760563380284,0.5386740331491713,3.999270543997322e-05,0.15776081424936392,1.0,0.34371310247599063,0.5
02240,"Southeast Fairbanks Census Area, Alaska",0.5,0.2998610360320952,0.29022057983161265,0.6133073917213746,0.23873873873873866,0.23820470073699465,0.2974,0.7734267147604404,0.37431444241316236,0.42823529411764705,0.1428464427488024,0.32762312633832974,0.33008013964928984,0.31690140845070425,0.5248618784530388,3.311788213423204e-06,0.23918575063613234,1.0,0.20654015587936306,0.5
02275,"Wrangell City and Borough, Alaska",0.5,0.30424593678566597,0.31069120093463876,0.7038054677840365,0.3603603603603603,0.5,0.2135,0.672201033852361,0.4813834120905971,0.5529411764705882,0.13331175670005,0.5845824411134903,0.2797962966970346,0.23239436619718315,0.4999999999999999,1.098750972820329e-05,0.22646310432569977,1.0,0.10739761817960877,0.5
02282,"Yakutat City and Borough, Alaska",0.5,0.2092205108249239,0.43967389233875576,0.729566582156224,0.3963963963963963,0.5,0.003,0.5757971461810578,0.1509287925696593,0.5458823529411765,0.5,0.4218415417558886,0.3576349065518311,0.30281690140845074,0.5165745856353591,5.120842464785521e-07,0.21882951653944022,1.0,0.05717636022514087,0.5
02290,"Yukon-Koyukuk Census Area, Alaska",0.5,0.2109164449020555,0.23400256517708612,0.18455149565357437,0.5225225225225224,0.256222920973787,0.8957,0.7462667133529114,0.20115074271043393,0.5670588235294117,0.1132565593629588,0.30406852248394,0.13579739311707892,0.5140845070422536,0.5580110497237568,0.0,0.45801526717557256,0.875,0.34650771551223974,0.5
04001,"Apache County, Arizona",0.8846153846153846,0.17990687016710352,0.10127369931552949,0.1775262238219882,0.5675675675675674,0.44022669795376934,0.5472,0.8253423145019166,0.2686670132778756,0.44,0.0243906923233058,0.2997858672376874,0.08410695866063636,0.6830985915492958,0.5276243093922651,8.069756392836358e-05,0.638676844783715,0.875,0.29568551691839395,0.22639154617263216
04003,"Cochise County, Arizona",0.46153846153846156,0.36385872940969155,0.2599210128639821,0.7661142868140968,0.3963963963963963,0.4091736487961357,0.439,0.7239549938619964,0.6194098064461054,0.5105882352941177,0.031155399152448707,0.42398286937901497,0.18957968160538977,0.2605633802816901,0.4005524861878453,0.00027772299188085316,0.3715012722646311,0.25,0.21224302198574674,0.20365809020476008
04005,"Coconino County, Arizona",0.46153846153846156,0.5100486311425402,0.27476602283261586,0.7223309941431745,0.1981981981981982,0.3100362838935157,0.3245,0.6089140603268524,0.7565029223283685,0.22823529411764704,0.055156334811106815,0.21627408993576014,0.2527825265268731,0.4859154929577464,0.19060773480662987,0.00010650212279603982,0.33842239185750633,0.25,0.21792369049925744,0.21472120284040072
04007,"Gila County, Arizona",0.44871794871794873,0.2589488483803941,0.24115204388738617,0.62582285106295,0.45495495495495486,0.31514579657160957,0.2823,0.7797775985270463,0.5848109027989047,0.5176470588235293,0.030827537382117683,0.6209850107066381,0.16558827984678973,0.30281690140845074,0.4060773480662983,0.0001540684202404962,0.3918575063613232,0.375,0.21706921047290476,0.21984901066463855
04009,"Graham County, Arizona",0.5,0.196670299530447,0.1663174470138545,0.7242436478084994,0.29279279279279274,0.40288212042939175,0.3964,0.7570508953206382,0.4304164057608005,0.3505882352941177,0.03561938449444285,0.2676659528907923,0.2512028160683243,0.4225352112676057,0.5331491712707183,0.00011402944066309307,0.2977099236641222,0.75,0.18661479146202029,0.16271327328559781
04011,"Greenlee County, Arizona",0.5,0.28900104348471095,0.23415495193467686,0.7721655749881836,0.2567567567567567,0.2363778543050744,0.3292,0.5795136137682537,0.13724402575200945,0.29411764705882354,0.10167657232356336,0.297644539614561,0.3416646830119813,0.3098591549295775,0.4530386740331492,7.033541875423101e-05,0.15521628498727735,1.0,0.09427348428985112,0.16210272149905136
04012,"La Paz County, Arizona",0.46153846153846156,0.18281328062520288,0.24691734288290348,0.5381866094146589,0.5675675675675674,0.5178923957891589,0.5338,0.7048962962400678,0.35223856910811924,0.6823529411764705,0.04219401450169721,0.7644539614561028,0.17999321950762084,0.17605633802816903,0.45580110497237575,5.056438528248573e-05,0.4300254452926209,0.625,0.33532758880570773,0.18824364356348275
04013,"Maricopa County, Arizona",0.0641025641025641,0.4793582890413814,0.38830685613420196,0.8609175679902452,0.2567567567567567,0.29494222300723744,0.2083,0.6630447838571386,0.7235789926957492,0.3176470588235294,0.0255744739619618,0.33190578158458245,0.39453809698989417,0.2394366197183099,0.3784530386740331,0.006628264111884204,0.19847328244274812,0.0,0.1486442184997533,0.19702904049365008
04015,"Mohave County, Arizona",0.8076923076923077,0.19511536615004807,0.27785185467382884,0.7734064111321537,0.4189189189189188,0.37991639429896407,0.4587,0.7482846977328486,0.6493604039214569,0.5811764705882353,0.04560249949777437,0.6702355460385439,0.18660780622218376,0.2535211267605634,0.44198895027624313,0.00022070493030920796,0.34605597964376594,0.25,0.23325167162548108,0.2067794154409979
04017,"Navajo County, Arizona",0.46153846153846156,0.22082797298443396,0.15074859994666465,0.5112480200322103,0.4594594594594594,0.4594412339378993,0.4454,0.7455660401921248,0.46323328509699524,0.5505882352941177,0.02526902003075894,0.3661670235546039,0.15130596611196467,0.5140845070422536,0.5773480662983426,0.00014769691944099323,0.5801526717557252,0.375,0.30304159986476065,0.20442333145880962
04019,"Pima County, Arizona",0.34615384615384615,0.43638147680520567,0.3243171168425464,0.8397585878197307,0.27477477477477474,0.3485768068798619,0.2865,0.6613745083252127,0.7266878410082075,0.39529411764705885,0.07520916863560485,0.37259100642398285,0.25271760691898754,0.33802816901408456,0.3977900552486188,0.0015612202822339954,0.2926208651399491,0.0,0.18334794197044776,0.21153932254390664
04021,"Pinal County, Arizona",0.24358974358974358,0.31552279613455175,0.2819535982323136,0.8523814044764901,0.3603603603603603,0.297216080338191,0.4573,0.8212215454456484,0.6208722882352632,0.44470588235294123,0.020531349882138686,0.3897216274089935,0.34090007429688457,0.3309859154929577,0.5994475138121547,0.0011110923854121943,0.2111959287531807,0.0,0.20124768980152402,0.17920149694922952
04023,"Santa Cruz County, Arizona",0.47435897435897434,0.30623573412880156,0.18621661777591528,0.724810325690212,0.4774774774774774,0.6796957432606255,0.3628,0.6929175216293811,0.6509146194546974,0.4329411764705883,0.018508927739738796,0.33618843683083505,0.17668953279522193,0.2253521126760563,0.4834254143646409,0.0005322035281151618,0.3918575063613232,0.625,0.3077563372189277,0.17113111874597733
04025,"Yavapai County, Arizona",0.5128205128205128,0.3707601864004405,0.3392002235005778,0.8299166533355979,0.32432432432432423,0.2562059808690422,0.3575,0.753822963861408,0.6318242025532249,0.48705882352941177,0.05116431966795977,0.7044967880085653,0.2540159990766989,0.16197183098591555,0.2845303867403315,0.0004025646304914937,0.26717557251908397,0.25,0.15338034556092925,0.2575458038066915
04027,"Yuma County, Arizona",0.4358974358974359,0.23363393727796006,0.2103064243717221,0.7509869998033517,0.43243243243243235,0.5309417805814329,0.2472,0.7120956552380177,0.6730158079265164,0.4235294117647058,0.0689749133962665,0.2933618843683083,0.18204179380089877,0.267605633802817,0.5718232044198894,0.0005097643548225245,0.2926208651399491,0.25,0.25930557767135,0.14125309968651115
05001,"Arkansas County, Arkansas",0.5,0.22742360572245204,0.2260911526788322,0.6073592502986983,0.46396396396396383,0.49810775194978213,0.4704,0.6830365243286018,0.6487483953786902,0.6611764705882353,0.01941034272285519,0.42398286937901497,0.16715356372580842,0.535211267605634,0.6187845303867403,0.0002357137398114212,0.39949109414758277,0.625,0.20453355923966762,0.15361586144771536
05003,"Ashley County, Arkansas",0.5256410256410257,0.1801940777517321,0.18556897405615452,0.6035917492111069,0.6036036036036035,0.5638619828347233,0.2176,0.7663577051564912,0.5851166899381641,0.7552941176470587,0.03468691226933654,0.4603854389721628,0.1318661501951195,0.5774647887323944,0.7845303867403315,0.0002823853252765836,0.47582697201017815,0.75,0.1882808515946305,0.17469074300504764
05005,"Baxter County, Arkansas",0.5,0.27365262479977936,0.24520299186000735,0.7149252734082338,0.45495495495495486,0.3689646598502642,0.1643,0.7666007944457038,0.5913043009244768,0.6988235294117647,0.03989075937025543,0.6531049250535332,0.14138769268500284,0.4014084507042253,0.5801104972375691,0.0010383604782930333,0.27226463104325704,0.75,0.1603140163132759,0.2130204027485656
05007,"Benton County, Arkansas",0.5,0.5012661634826339,0.41149504108093005,0.8606230964931028,0.24324324324324323,0.29179259385179335,0.2489,0.6995049362111935,0.448509528740201,0.3647058823529411,0.04099518327038117,0.30192719486081376,0.4140572590941551,0.35211267605633806,0.5138121546961325,0.004652477063730492,0.1221374045801527,0.125,0.08911098282580472,0.1754668759649225
05009,"Boone County, Arkansas",0.5,0.24072141917901407,0.22770391253000113,0.7796128956360164,0.3693693693693693,0.4369567304659233,0.2088,0.7230870298457033,0.49628664003344675,0.5505882352941177,0.02044469094714929,0.4346895074946467,0.173501258719064,0.4859154929577464,0.6629834254143647,0.000878683507787193,0.25954198473282447,0.75,0.1388110103270901,0.19151197791702612
05011,"Bradley County, Arkansas",0.5,0.19073868118984683,0.16349829199842533,0.5720091476858117,0.572072072072072,0.6336246943574213,0.2376,0.6694681026191976,0.5188687139151525,0.7388235294117648,0.5,0.398286937901499,0.11548476913866107,0.535211267605634,0.712707182320442,0.0002213362872287511,0.4783715012722646,0.75,0.1749161350371334,0.14454625533313809
05013,"Calhoun County, Arkansas",0.5,0.16794448283722213,0.166253952531525,0.6413597944669914,0.43693693693693686,0.4951943913012271,0.6549,0.8913530044934985,0.22750842623800852,0.6635294117647058,0.017831250019083998,0.48394004282655256,0.16996674673418305,0.43661971830985913,0.6215469613259669,0.00010402485639711343,0.3256997455470738,1.0,0.2852493192648064,0.1927382756112831
