country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Italy,ITA,1980,C,2,Finland,FIN,11.048,89.0,5
Italy,ITA,1980,C,3,Spain,ESP,13.454,86.5,5
Italy,ITA,1980,C,4,Greece,GRC,14.067,85.9,5
Italy,ITA,1980,C,5,Ireland,IRL,14.402,85.6,5
Italy,ITA,1990,C,1,Netherlands,NLD,8.658,91.3,5
Italy,ITA,1990,C,2,Belgium,BEL,8.785,91.2,5
Italy,ITA,1990,C,3,Finland,FIN,11.098,88.9,5
Italy,ITA,1990,C,4,Spain,ESP,11.175,88.8,5
Italy,ITA,1990,C,5,Ireland,IRL,13.114,86.9,5
Italy,ITA,2000,C,1,Belgium,BEL,6.874,93.1,5
Italy,ITA,2000,C,2,Netherlands,NLD,9.276,90.7,5
Italy,ITA,2000,C,3,Spain,ESP,9.603,90.4,5
Italy,ITA,2000,C,4,Sweden,SWE,10.377,89.6,5
Italy,ITA,2000,C,5,Ireland,IRL,11.264,88.7,5
Jamaica,JAM,1850,C,1,Poland,POL,2.829,97.2,2
Jamaica,JAM,1850,C,2,China,CHN,3.327,96.7,2
Jamaica,JAM,1850,C,3,Peru,PER,3.674,96.3,2
Jamaica,JAM,1850,C,4,Colombia,COL,4.749,95.3,2
Jamaica,JAM,1850,C,5,Brazil,BRA,6.215,93.8,2
Jamaica,JAM,1860,C,1,Colombia,COL,6.411,93.6,2
Jamaica,JAM,1860,C,2,Brazil,BRA,7.857,92.1,2
Jamaica,JAM,1860,C,3,Peru,PER,9.383,90.6,2
Jamaica,JAM,1860,C,4,Mexico,MEX,10.212,89.8,2
Jamaica,JAM,1860,C,5,Poland,POL,10.297,89.7,2
Jamaica,JAM,1870,C,1,Philippines,PHL,5.132,94.9,3
Jamaica,JAM,1870,C,2,China,CHN,6.081,93.9,3
Jamaica,JAM,1870,C,3,India,IND,6.235,93.8,3
Jamaica,JAM,1870,C,4,Brazil,BRA,6.53,93.5,3
Jamaica,JAM,1870,C,5,South Korea,KOR,7.068,92.9,3
Jamaica,JAM,1880,C,1,Peru,PER,3.828,96.2,3
Jamaica,JAM,1880,C,2,Bolivia,BOL,4.547,95.5,2
Jamaica,JAM,1880,C,3,China,CHN,5.088,94.9,2
Jamaica,JAM,1880,C,4,Russia,RUS,6.421,93.6,2
Jamaica,JAM,1880,C,5,Brazil,BRA,6.464,93.5,3
Jamaica,JAM,1890,C,1,Indonesia,IDN,2.026,98.0,2
Jamaica,JAM,1890,C,2,South Korea,KOR,4.336,95.7,2
Jamaica,JAM,1890,C,3,Russia,RUS,5.498,94.5,2
Jamaica,JAM,1890,C,4,Bolivia,BOL,7.06,92.9,3
Jamaica,JAM,1890,C,5,Peru,PER,8.154,91.8,4
Jamaica,JAM,1900,C,1,China,CHN,4.824,95.2,3
Jamaica,JAM,1900,C,2,South Korea,KOR,7.215,92.8,2
Jamaica,JAM,1900,C,3,South Africa,ZAF,8.298,91.7,3
Jamaica,JAM,1900,C,4,Japan,JPN,11.603,88.4,4
Jamaica,JAM,1900,C,5,Peru,PER,11.828,88.2,3
Jamaica,JAM,1910,C,1,Greece,GRC,8.979,91.0,2
Jamaica,JAM,1910,C,2,China,CHN,12.189,87.8,2
Jamaica,JAM,1910,C,3,South Korea,KOR,13.459,86.5,2
Jamaica,JAM,1910,C,4,South Africa,ZAF,16.028,84.0,3
Jamaica,JAM,1910,C,5,Brazil,BRA,17.326,82.7,4
Jamaica,JAM,1920,C,1,Poland,POL,4.454,95.5,2
Jamaica,JAM,1920,C,2,Bolivia,BOL,8.304,91.7,3
Jamaica,JAM,1920,C,3,Colombia,COL,10.063,89.9,3
Jamaica,JAM,1920,C,4,South Africa,ZAF,13.392,86.6,2
Jamaica,JAM,1920,C,5,Brazil,BRA,14.263,85.7,3
Jamaica,JAM,1930,C,1,Poland,POL,1.936,98.1,2
Jamaica,JAM,1930,C,2,South Africa,ZAF,9.144,90.9,2
Jamaica,JAM,1930,C,3,Peru,PER,10.332,89.7,2
Jamaica,JAM,1930,C,4,Philippines,PHL,13.613,86.4,2
Jamaica,JAM,1930,C,5,South Korea,KOR,15.274,84.7,2
Jamaica,JAM,1940,C,1,Poland,POL,1.129,98.9,2
Jamaica,JAM,1940,C,2,South Africa,ZAF,7.446,92.6,2
Jamaica,JAM,1940,C,3,Philippines,PHL,10.044,90.0,2
Jamaica,JAM,1940,C,4,South Korea,KOR,13.446,86.6,2
Jamaica,JAM,1940,C,5,Cuba,CUB,13.548,86.5,3
Jamaica,JAM,1950,C,1,Philippines,PHL,6.503,93.5,4
Jamaica,JAM,1950,C,2,Poland,POL,8.059,91.9,4
Jamaica,JAM,1950,C,3,Cuba,CUB,8.78,91.2,4
Jamaica,JAM,1950,C,4,Portugal,PRT,11.809,88.2,4
Jamaica,JAM,1950,C,5,Brazil,BRA,13.75,86.3,4
Jamaica,JAM,1960,C,1,Greece,GRC,10.486,89.5,5
Jamaica,JAM,1960,C,2,Cuba,CUB,11.19,88.8,4
Jamaica,JAM,1960,C,3,Poland,POL,11.979,88.0,5
Jamaica,JAM,1960,C,4,Portugal,PRT,14.655,85.3,5
Jamaica,JAM,1960,C,5,Russia,RUS,17.202,82.8,4
Jamaica,JAM,1970,C,1,Poland,POL,4.685,95.3,5
Jamaica,JAM,1970,C,2,Cuba,CUB,14.31,85.7,4
Jamaica,JAM,1970,C,3,Portugal,PRT,14.574,85.4,5
Jamaica,JAM,1970,C,4,Hungary,HUN,14.707,85.3,5
Jamaica,JAM,1970,C,5,Greece,GRC,15.179,84.8,5
Jamaica,JAM,1980,C,1,Poland,POL,8.238,91.8,5
Jamaica,JAM,1980,C,2,Cuba,CUB,14.429,85.6,4
Jamaica,JAM,1980,C,3,Hungary,HUN,16.085,83.9,5
Jamaica,JAM,1980,C,4,Argentina,ARG,16.671,83.3,5
Jamaica,JAM,1980,C,5,Uruguay,URY,16.857,83.1,4
Jamaica,JAM,1990,C,1,Argentina,ARG,9.563,90.4,5
Jamaica,JAM,1990,C,2,Poland,POL,10.637,89.4,5
Jamaica,JAM,1990,C,3,Uruguay,URY,14.366,85.6,4
Jamaica,JAM,1990,C,4,Peru,PER,14.67,85.3,5
Jamaica,JAM,1990,C,5,Mexico,MEX,14.872,85.1,5
Jamaica,JAM,2000,C,1,Indonesia,IDN,10.115,89.9,3
Jamaica,JAM,2000,C,2,Philippines,PHL,10.567,89.4,5
Jamaica,JAM,2000,C,3,Peru,PER,10.869,89.1,5
Jamaica,JAM,2000,C,4,Poland,POL,11.328,88.7,5
Jamaica,JAM,2000,C,5,Argentina,ARG,11.714,88.3,5
Japan,JPN,1820,C,1,Sweden,SWE,5.276,94.7,2
Japan,JPN,1820,C,2,Portugal,PRT,12.344,87.7,2
Japan,JPN,1820,C,3,Argentina,ARG,14.299,85.7,2
Japan,JPN,1820,C,4,Egypt,EGY,14.749,85.3,2
Japan,JPN,1820,C,5,Canada,CAN,14.962,85.0,2
Japan,JPN,1850,C,1,Greece,GRC,10.491,89.5,2
Japan,JPN,1850,C,2,Switzerland,CHE,10.719,89.3,2
Japan,JPN,1850,C,3,Venezuela,VEN,10.915,89.1,2
Japan,JPN,1850,C,4,Norway,NOR,15.643,84.4,3
Japan,JPN,1850,C,5,Sweden,SWE,15.736,84.3,3
Japan,JPN,1870,C,1,Russia,RUS,0.885,99.1,2
Japan,JPN,1870,C,2,Venezuela,VEN,2.885,97.1,3
Japan,JPN,1870,C,3,Greece,GRC,9.955,90.0,4
Japan,JPN,1870,C,4,Egypt,EGY,10.442,89.6,4
Japan,JPN,1870,C,5,Mexico,MEX,10.63,89.4,4
Japan,JPN,1880,C,1,Venezuela,VEN,0.616,99.4,2
Japan,JPN,1880,C,2,Colombia,COL,4.617,95.4,2
Japan,JPN,1880,C,3,Mexico,MEX,5.402,94.6,2
Japan,JPN,1880,C,4,Chile,CHL,5.751,94.2,2
Japan,JPN,1880,C,5,South Korea,KOR,8.472,91.5,2
Japan,JPN,1890,C,1,Russia,RUS,7.015,93.0,2
Japan,JPN,1890,C,2,Mexico,MEX,7.836,92.2,4
Japan,JPN,1890,C,3,South Korea,KOR,8.14,91.9,2
Japan,JPN,1890,C,4,Venezuela,VEN,8.75,91.3,3
Japan,JPN,1890,C,5,Colombia,COL,10.34,89.7,4
Japan,JPN,1900,C,1,Greece,GRC,3.56,96.4,3
Japan,JPN,1900,C,2,Poland,POL,7.609,92.4,2
Japan,JPN,1900,C,3,Finland,FIN,10.313,89.7,4
Japan,JPN,1900,C,4,Jamaica,JAM,11.603,88.4,4
Japan,JPN,1900,C,5,South Africa,ZAF,12.65,87.4,3
Japan,JPN,1910,C,1,Greece,GRC,5.323,94.7,3
Japan,JPN,1910,C,2,Hungary,HUN,15.302,84.7,4
Japan,JPN,1910,C,3,Russia,RUS,15.873,84.1,2
Japan,JPN,1910,C,4,Cuba,CUB,16.387,83.6,4
Japan,JPN,1910,C,5,Portugal,PRT,19.094,80.9,4
Japan,JPN,1920,C,1,Hungary,HUN,8.257,91.7,4
Japan,JPN,1920,C,2,Greece,GRC,9.498,90.5,4
Japan,JPN,1920,C,3,Spain,ESP,10.006,90.0,4
Japan,JPN,1920,C,4,Italy,ITA,12.531,87.5,4
Japan,JPN,1920,C,5,Finland,FIN,15.192,84.8,4
Japan,JPN,1930,C,1,Hungary,HUN,4.362,95.6,3
Japan,JPN,1930,C,2,Greece,GRC,12.197,87.8,3
Japan,JPN,1930,C,3,Chile,CHL,13.686,86.3,3
Japan,JPN,1930,C,4,Spain,ESP,13.878,86.1,3
Japan,JPN,1930,C,5,Italy,ITA,15.18,84.8,3
Japan,JPN,1940,C,1,Hungary,HUN,4.725,95.3,3
Japan,JPN,1940,C,2,Ireland,IRL,9.081,90.9,3
Japan,JPN,1940,C,3,Chile,CHL,9.434,90.6,3
Japan,JPN,1940,C,4,Italy,ITA,13.781,86.2,3
Japan,JPN,1940,C,5,Belgium,BEL,15.171,84.8,3
Japan,JPN,1950,C,1,Hungary,HUN,7.361,92.6,4
Japan,JPN,1950,C,2,Russia,RUS,12.47,87.5,4
Japan,JPN,1950,C,3,Spain,ESP,12.528,87.5,5
Japan,JPN,1950,C,4,Ireland,IRL,14.714,85.3,5
Japan,JPN,1950,C,5,Chile,CHL,15.301,84.7,5
Japan,JPN,1960,C,1,Ireland,IRL,12.277,87.7,5
Japan,JPN,1960,C,2,Russia,RUS,12.906,87.1,4
Japan,JPN,1960,C,3,Hungary,HUN,12.96,87.0,5
Japan,JPN,1960,C,4,Argentina,ARG,17.382,82.6,5
Japan,JPN,1960,C,5,Germany,DEU,19.049,81.0,4
Japan,JPN,1970,C,1,United Kingdom,GBR,5.49,94.5,5
Japan,JPN,1970,C,2,Germany,DEU,8.931,91.1,4
Japan,JPN,1970,C,3,Australia,AUS,10.929,89.1,5
Japan,JPN,1970,C,4,Netherlands,NLD,11.092,88.9,5
Japan,JPN,1970,C,5,Canada,CAN,11.972,88.0,5
Japan,JPN,1980,C,1,United Kingdom,GBR,7.928,92.1,5
Japan,JPN,1980,C,2,Australia,AUS,8.8,91.2,5
Japan,JPN,1980,C,3,Netherlands,NLD,10.365,89.6,5
Japan,JPN,1980,C,4,Denmark,DNK,13.183,86.8,5
Japan,JPN,1980,C,5,Canada,CAN,13.594,86.4,5
Japan,JPN,1990,C,1,Australia,AUS,10.548,89.5,5
Japan,JPN,1990,C,2,Netherlands,NLD,12.274,87.7,5
Japan,JPN,1990,C,3,United Kingdom,GBR,12.38,87.6,5
Japan,JPN,1990,C,4,Canada,CAN,13.5,86.5,5
Japan,JPN,1990,C,5,France,FRA,15.731,84.3,5
Japan,JPN,2000,C,1,Australia,AUS,11.122,88.9,5
Japan,JPN,2000,C,2,United Kingdom,GBR,11.852,88.1,5
Japan,JPN,2000,C,3,Germany,DEU,11.904,88.1,4
Japan,JPN,2000,C,4,Netherlands,NLD,14.319,85.7,5
Japan,JPN,2000,C,5,Canada,CAN,15.358,84.6,5
Mexico,MEX,1820,C,1,China,CHN,9.491,90.5,2
Mexico,MEX,1820,C,2,Poland,POL,11.913,88.1,2
Mexico,MEX,1820,C,3,Brazil,BRA,13.381,86.6,2
Mexico,MEX,1820,C,4,Chile,CHL,13.97,86.0,2
Mexico,MEX,1820,C,5,Norway,NOR,14.377,85.6,2
Mexico,MEX,1850,C,1,Hungary,HUN,4.808,95.2,2
Mexico,MEX,1850,C,2,Colombia,COL,7.662,92.3,2
Mexico,MEX,1850,C,3,Brazil,BRA,8.085,91.9,3
Mexico,MEX,1850,C,4,Jamaica,JAM,9.564,90.4,2
Mexico,MEX,1850,C,5,Philippines,PHL,9.685,90.3,2
Mexico,MEX,1860,C,1,Brazil,BRA,3.099,96.9,2
Mexico,MEX,1860,C,2,Colombia,COL,3.824,96.2,2
Mexico,MEX,1860,C,3,Jamaica,JAM,10.212,89.8,2
Mexico,MEX,1860,C,4,Poland,POL,12.114,87.9,2
Mexico,MEX,1860,C,5,Peru,PER,14.241,85.8,2
Mexico,MEX,1870,C,1,Philippines,PHL,7.288,92.7,4
Mexico,MEX,1870,C,2,Jamaica,JAM,8.41,91.6,3
Mexico,MEX,1870,C,3,Russia,RUS,8.522,91.5,2
Mexico,MEX,1870,C,4,South Korea,KOR,9.367,90.6,3
Mexico,MEX,1870,C,5,Egypt,EGY,10.294,89.7,4
Mexico,MEX,1880,C,1,Colombia,COL,3.122,96.9,2
Mexico,MEX,1880,C,2,Brazil,BRA,3.959,96.0,2
Mexico,MEX,1880,C,3,Japan,JPN,5.402,94.6,2
Mexico,MEX,1880,C,4,Venezuela,VEN,5.995,94.0,2
Mexico,MEX,1880,C,5,Bolivia,BOL,7.047,93.0,2
Mexico,MEX,1890,C,1,Russia,RUS,2.901,97.1,2
Mexico,MEX,1890,C,2,Colombia,COL,4.62,95.4,4
Mexico,MEX,1890,C,3,Bolivia,BOL,6.518,93.5,3
Mexico,MEX,1890,C,4,South Korea,KOR,7.671,92.3,2
Mexico,MEX,1890,C,5,Japan,JPN,7.836,92.2,4
Mexico,MEX,1900,C,1,South Africa,ZAF,5.632,94.4,3
Mexico,MEX,1900,C,2,South Korea,KOR,6.31,93.7,2
Mexico,MEX,1900,C,3,Bolivia,BOL,6.413,93.6,4
Mexico,MEX,1900,C,4,Venezuela,VEN,6.768,93.2,4
Mexico,MEX,1900,C,5,Egypt,EGY,9.863,90.1,2
Mexico,MEX,1910,C,1,Russia,RUS,0.818,99.2,2
Mexico,MEX,1910,C,2,Venezuela,VEN,4.435,95.6,4
Mexico,MEX,1910,C,3,South Korea,KOR,5.649,94.4,2
Mexico,MEX,1910,C,4,Bolivia,BOL,8.05,92.0,4
Mexico,MEX,1910,C,5,Colombia,COL,8.634,91.4,5
Mexico,MEX,1920,C,1,Venezuela,VEN,6.864,93.1,4
Mexico,MEX,1920,C,2,South Korea,KOR,8.636,91.4,3
Mexico,MEX,1920,C,3,Colombia,COL,9.145,90.9,4
Mexico,MEX,1920,C,4,South Africa,ZAF,9.435,90.6,2
Mexico,MEX,1920,C,5,Peru,PER,9.541,90.5,3
Mexico,MEX,1930,C,1,South Korea,KOR,5.062,94.9,3
Mexico,MEX,1930,C,2,Venezuela,VEN,7.092,92.9,4
Mexico,MEX,1930,C,3,China,CHN,7.819,92.2,3
Mexico,MEX,1930,C,4,Brazil,BRA,8.282,91.7,4
Mexico,MEX,1930,C,5,South Africa,ZAF,8.435,91.6,3
Mexico,MEX,1940,C,1,South Korea,KOR,5.314,94.7,3
Mexico,MEX,1940,C,2,Peru,PER,8.513,91.5,4
Mexico,MEX,1940,C,3,Brazil,BRA,9.655,90.3,4
Mexico,MEX,1940,C,4,Colombia,COL,9.678,90.3,4
Mexico,MEX,1940,C,5,South Africa,ZAF,10.183,89.8,3
Mexico,MEX,1950,C,1,Colombia,COL,8.279,91.7,5
Mexico,MEX,1950,C,2,Brazil,BRA,9.373,90.6,5
Mexico,MEX,1950,C,3,South Africa,ZAF,11.878,88.1,5
Mexico,MEX,1950,C,4,Peru,PER,13.872,86.1,5
Mexico,MEX,1950,C,5,Philippines,PHL,15.088,84.9,5
Mexico,MEX,1960,C,1,Colombia,COL,8.94,91.1,5
Mexico,MEX,1960,C,2,Brazil,BRA,10.112,89.9,5
Mexico,MEX,1960,C,3,Portugal,PRT,12.98,87.0,5
Mexico,MEX,1960,C,4,Philippines,PHL,14.938,85.1,5
Mexico,MEX,1960,C,5,Cuba,CUB,16.86,83.1,4
Mexico,MEX,1970,C,1,Colombia,COL,5.392,94.6,5
Mexico,MEX,1970,C,2,Brazil,BRA,9.86,90.1,5
Mexico,MEX,1970,C,3,Peru,PER,12.566,87.4,5
Mexico,MEX,1970,C,4,Chile,CHL,14.278,85.7,5
Mexico,MEX,1970,C,5,Philippines,PHL,16.038,84.0,5
Mexico,MEX,1980,C,1,Colombia,COL,6.809,93.2,5
Mexico,MEX,1980,C,2,Uruguay,URY,13.059,86.9,4
Mexico,MEX,1980,C,3,Brazil,BRA,13.504,86.5,5
Mexico,MEX,1980,C,4,Chile,CHL,15.628,84.4,5
Mexico,MEX,1980,C,5,Peru,PER,16.304,83.7,5
Mexico,MEX,1990,C,1,Colombia,COL,8.051,91.9,5
Mexico,MEX,1990,C,2,Uruguay,URY,9.213,90.8,4
Mexico,MEX,1990,C,3,Argentina,ARG,10.064,89.9,5
Mexico,MEX,1990,C,4,Peru,PER,13.509,86.5,5
Mexico,MEX,1990,C,5,Brazil,BRA,13.862,86.1,5
Mexico,MEX,2000,C,1,Uruguay,URY,6.618,93.4,4
Mexico,MEX,2000,C,2,Argentina,ARG,7.231,92.8,5
Mexico,MEX,2000,C,3,Peru,PER,8.407,91.6,5
Mexico,MEX,2000,C,4,China,CHN,10.783,89.2,4
Mexico,MEX,2000,C,5,Colombia,COL,12.596,87.4,5
Netherlands,NLD,1820,C,1,United States,USA,11.366,88.6,2
Netherlands,NLD,1820,C,2,Italy,ITA,17.04,83.0,2
Netherlands,NLD,1820,C,3,Belgium,BEL,24.619,75.4,2
Netherlands,NLD,1820,C,4,Denmark,DNK,33.424,66.6,2
Netherlands,NLD,1820,C,5,France,FRA,41.027,59.0,2
Netherlands,NLD,1830,C,1,United Kingdom,GBR,74.467,25.5,2
Netherlands,NLD,1840,C,1,United Kingdom,GBR,73.963,26.0,2
Netherlands,NLD,1850,C,1,United Kingdom,GBR,19.929,80.1,5
Netherlands,NLD,1850,C,2,Belgium,BEL,21.067,78.9,5
Netherlands,NLD,1850,C,3,Italy,ITA,28.536,71.5,3
Netherlands,NLD,1850,C,4,United States,USA,30.432,69.6,3
Netherlands,NLD,1850,C,5,Australia,AUS,31.554,68.4,4
Netherlands,NLD,1860,C,1,United Kingdom,GBR,29.282,70.7,4
Netherlands,NLD,1860,C,2,Uruguay,URY,29.476,70.5,2
Netherlands,NLD,1860,C,3,Italy,ITA,30.049,70.0,2
Netherlands,NLD,1860,C,4,Argentina,ARG,36.841,63.2,2
Netherlands,NLD,1860,C,5,Switzerland,CHE,37.432,62.6,2
Netherlands,NLD,1870,C,1,Belgium,BEL,19.546,80.5,5
Netherlands,NLD,1870,C,2,France,FRA,22.387,77.6,5
Netherlands,NLD,1870,C,3,United Kingdom,GBR,24.607,75.4,5
Netherlands,NLD,1870,C,4,United States,USA,25.5,74.5,4
Netherlands,NLD,1870,C,5,Australia,AUS,29.256,70.7,4
Netherlands,NLD,1880,C,1,Belgium,BEL,14.136,85.9,4
Netherlands,NLD,1880,C,2,United Kingdom,GBR,16.023,84.0,4
Netherlands,NLD,1880,C,3,France,FRA,20.007,80.0,4
Netherlands,NLD,1880,C,4,Denmark,DNK,23.36,76.6,4
Netherlands,NLD,1880,C,5,Switzerland,CHE,23.695,76.3,4
Netherlands,NLD,1890,C,1,Belgium,BEL,14.172,85.8,5
Netherlands,NLD,1890,C,2,United Kingdom,GBR,15.305,84.7,5
Netherlands,NLD,1890,C,3,France,FRA,18.272,81.7,5
Netherlands,NLD,1890,C,4,Denmark,DNK,18.708,81.3,5
Netherlands,NLD,1890,C,5,Australia,AUS,20.961,79.0,4
Netherlands,NLD,1900,C,1,Australia,AUS,13.333,86.7,3
Netherlands,NLD,1900,C,2,Belgium,BEL,14.733,85.3,4
Netherlands,NLD,1900,C,3,Denmark,DNK,14.784,85.2,4
Netherlands,NLD,1900,C,4,France,FRA,16.899,83.1,4
Netherlands,NLD,1900,C,5,United Kingdom,GBR,17.362,82.6,4
Netherlands,NLD,1910,C,1,United Kingdom,GBR,11.42,88.6,5
Netherlands,NLD,1910,C,2,Denmark,DNK,13.993,86.0,5
Netherlands,NLD,1910,C,3,Belgium,BEL,15.502,84.5,5
Netherlands,NLD,1910,C,4,France,FRA,19.486,80.5,5
Netherlands,NLD,1910,C,5,Germany,DEU,20.464,79.5,3
Netherlands,NLD,1920,C,1,United Kingdom,GBR,2.749,97.3,4
Netherlands,NLD,1920,C,2,Denmark,DNK,10.741,89.3,4
Netherlands,NLD,1920,C,3,Belgium,BEL,15.092,84.9,4
Netherlands,NLD,1920,C,4,Australia,AUS,15.74,84.3,3
Netherlands,NLD,1920,C,5,Ireland,IRL,17.196,82.8,2
Netherlands,NLD,1930,C,1,United Kingdom,GBR,8.205,91.8,4
Netherlands,NLD,1930,C,2,Denmark,DNK,9.894,90.1,4
Netherlands,NLD,1930,C,3,Australia,AUS,16.029,84.0,4
Netherlands,NLD,1930,C,4,Belgium,BEL,19.033,81.0,4
Netherlands,NLD,1930,C,5,Sweden,SWE,19.431,80.6,4
Netherlands,NLD,1940,C,1,Denmark,DNK,7.081,92.9,4
Netherlands,NLD,1940,C,2,Sweden,SWE,11.948,88.1,4
Netherlands,NLD,1940,C,3,Norway,NOR,13.31,86.7,4
Netherlands,NLD,1940,C,4,Germany,DEU,14.51,85.5,3
Netherlands,NLD,1940,C,5,Canada,CAN,16.657,83.3,4
Netherlands,NLD,1950,C,1,Denmark,DNK,7.723,92.3,5
Netherlands,NLD,1950,C,2,Norway,NOR,9.301,90.7,5
Netherlands,NLD,1950,C,3,Sweden,SWE,9.948,90.1,5
Netherlands,NLD,1950,C,4,United Kingdom,GBR,10.592,89.4,5
Netherlands,NLD,1950,C,5,Belgium,BEL,12.673,87.3,5
Netherlands,NLD,1960,C,1,Sweden,SWE,10.32,89.7,5
Netherlands,NLD,1960,C,2,France,FRA,10.705,89.3,5
Netherlands,NLD,1960,C,3,Denmark,DNK,11.123,88.9,5
Netherlands,NLD,1960,C,4,Norway,NOR,13.007,87.0,5
Netherlands,NLD,1960,C,5,Belgium,BEL,13.336,86.7,5
Netherlands,NLD,1970,C,1,Canada,CAN,7.359,92.6,5
Netherlands,NLD,1970,C,2,Denmark,DNK,8.56,91.4,5
Netherlands,NLD,1970,C,3,Sweden,SWE,10.079,89.9,5
Netherlands,NLD,1970,C,4,United Kingdom,GBR,10.397,89.6,5
Netherlands,NLD,1970,C,5,France,FRA,10.977,89.0,5
Netherlands,NLD,1980,C,1,Canada,CAN,9.522,90.5,5
Netherlands,NLD,1980,C,2,Sweden,SWE,9.684,90.3,5
Netherlands,NLD,1980,C,3,Norway,NOR,9.828,90.2,5
Netherlands,NLD,1980,C,4,France,FRA,10.026,90.0,5
Netherlands,NLD,1980,C,5,Belgium,BEL,10.357,89.6,5
Netherlands,NLD,1990,C,1,Finland,FIN,7.61,92.4,5
Netherlands,NLD,1990,C,2,Belgium,BEL,8.001,92.0,5
Netherlands,NLD,1990,C,3,Italy,ITA,8.658,91.3,5
Netherlands,NLD,1990,C,4,France,FRA,8.952,91.0,5
Netherlands,NLD,1990,C,5,Denmark,DNK,9.012,91.0,5
Netherlands,NLD,2000,C,1,Belgium,BEL,6.311,93.7,5
Netherlands,NLD,2000,C,2,Finland,FIN,6.931,93.1,5
Netherlands,NLD,2000,C,3,Sweden,SWE,8.784,91.2,5
Netherlands,NLD,2000,C,4,Denmark,DNK,9.122,90.9,5
Netherlands,NLD,2000,C,5,Italy,ITA,9.276,90.7,5
Norway,NOR,1820,C,1,Ireland,IRL,1.589,98.4,2
Norway,NOR,1820,C,2,Canada,CAN,3.172,96.8,2
Norway,NOR,1820,C,3,Argentina,ARG,9.272,90.7,2
Norway,NOR,1820,C,4,Spain,ESP,11.784,88.2,2
Norway,NOR,1820,C,5,Mexico,MEX,14.377,85.6,2
Norway,NOR,1850,C,1,Greece,GRC,4.9,95.1,2
Norway,NOR,1850,C,2,Finland,FIN,5.826,94.2,2
Norway,NOR,1850,C,3,Poland,POL,14.177,85.8,3
Norway,NOR,1850,C,4,Philippines,PHL,14.593,85.4,2
Norway,NOR,1850,C,5,India,IND,14.732,85.3,3
Norway,NOR,1860,C,1,Greece,GRC,6.195,93.8,2
Norway,NOR,1860,C,2,Sweden,SWE,8.61,91.4,3
Norway,NOR,1860,C,3,Finland,FIN,9.722,90.3,2
Norway,NOR,1860,C,4,Canada,CAN,10.386,89.6,2
Norway,NOR,1860,C,5,Poland,POL,10.806,89.2,2
Norway,NOR,1870,C,1,Canada,CAN,9.158,90.8,4
Norway,NOR,1870,C,2,Germany,DEU,12.221,87.8,3
Norway,NOR,1870,C,3,Switzerland,CHE,12.775,87.2,4
Norway,NOR,1870,C,4,Poland,POL,19.573,80.4,3
Norway,NOR,1870,C,5,Denmark,DNK,24.376,75.6,5
Norway,NOR,1880,C,1,Canada,CAN,8.204,91.8,3
Norway,NOR,1880,C,2,Poland,POL,8.917,91.1,2
Norway,NOR,1880,C,3,Germany,DEU,10.805,89.2,3
Norway,NOR,1880,C,4,Sweden,SWE,16.252,83.7,4
Norway,NOR,1880,C,5,Denmark,DNK,26.098,73.9,4
Norway,NOR,1890,C,1,Poland,POL,12.928,87.1,3
Norway,NOR,1890,C,2,Germany,DEU,14.783,85.2,3
Norway,NOR,1890,C,3,Canada,CAN,14.819,85.2,4
Norway,NOR,1890,C,4,Denmark,DNK,14.936,85.1,5
Norway,NOR,1890,C,5,Ireland,IRL,23.434,76.6,3
Norway,NOR,1900,C,1,Sweden,SWE,3.509,96.5,4
Norway,NOR,1900,C,2,Poland,POL,6.613,93.4,2
Norway,NOR,1900,C,3,Denmark,DNK,15.737,84.3,4
Norway,NOR,1900,C,4,Germany,DEU,17.765,82.2,3
Norway,NOR,1900,C,5,Canada,CAN,18.203,81.8,3
Norway,NOR,1910,C,1,Denmark,DNK,15.041,85.0,5
Norway,NOR,1910,C,2,Ireland,IRL,15.46,84.5,3
Norway,NOR,1910,C,3,Sweden,SWE,17.418,82.6,5
Norway,NOR,1910,C,4,Germany,DEU,17.956,82.0,3
Norway,NOR,1910,C,5,Poland,POL,22.395,77.6,3
Norway,NOR,1920,C,1,Sweden,SWE,0.376,99.6,4
Norway,NOR,1920,C,2,Denmark,DNK,12.73,87.3,4
Norway,NOR,1920,C,3,Belgium,BEL,14.433,85.6,4
Norway,NOR,1920,C,4,Ireland,IRL,14.798,85.2,2
Norway,NOR,1920,C,5,Germany,DEU,15.586,84.4,3
Norway,NOR,1930,C,1,Sweden,SWE,5.353,94.6,4
Norway,NOR,1930,C,2,Ireland,IRL,13.652,86.3,3
Norway,NOR,1930,C,3,Germany,DEU,15.818,84.2,3
Norway,NOR,1930,C,4,Denmark,DNK,16.251,83.7,4
Norway,NOR,1930,C,5,Belgium,BEL,17.968,82.0,4
Norway,NOR,1940,C,1,Sweden,SWE,6.24,93.8,4
Norway,NOR,1940,C,2,Denmark,DNK,9.602,90.4,4
Norway,NOR,1940,C,3,Netherlands,NLD,13.31,86.7,4
Norway,NOR,1940,C,4,Ireland,IRL,14.549,85.5,3
Norway,NOR,1940,C,5,Japan,JPN,15.342,84.7,3
Norway,NOR,1950,C,1,Sweden,SWE,8.223,91.8,5
Norway,NOR,1950,C,2,Denmark,DNK,9.09,90.9,5
