country_name,iso3,year,structural_strength,structural_strength_absolute,score_a,score_b,score_c,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm,gdp_norm_abs,life_norm_abs,edu_norm_abs,gini_norm_abs,pop_norm_abs
Chile,CHL,1830,,,,,,gdp_per_capita,8.885803540437347,,,,0.1553820931313774,0.4796615922011335,,,,0.07231715743155905
Chile,CHL,1840,,,,,,gdp_per_capita,7.902163687676388,,,,0.1953243623412686,0.7719553749486993,,,,0.08948254864608296
Chile,CHL,1850,,,,,,"gdp_per_capita,gini",17.405764966740577,,,0.0,0.3102935892081929,1.2797221385678679,,,15.157654690860667,0.10768104210962914
Chile,CHL,1860,,,,,,gdp_per_capita,18.02202952894305,,,,0.3816581160739642,1.7219101688782879,,,,0.12762786245613608
Chile,CHL,1870,16.147730445817935,6.608259994530793,16.147730445817935,17.184415728100497,14.734081892788398,"education_years,gdp_per_capita,gini",21.079896393703926,,14.357263772954926,0.0,0.44791518130499336,2.2465400353482776,,6.62047806004619,24.030703700230063,0.15019717312708417
Chile,CHL,1880,,,,,,"education_years,gdp_per_capita",26.10952939206163,,14.429012345679013,,0.48974794305863917,3.2770629873429007,,7.428791377983064,,0.17554791293001532
Chile,CHL,1890,26.923512866841442,10.391568590612847,26.923512866841442,28.418326939195946,24.628542031091435,"education_years,gdp_per_capita,gini",32.92332268370607,,21.005917159763314,14.759465013539213,0.5190306858111403,4.193291575570847,,11.470361816782141,33.02709019844227,0.20288538782722004
Chile,CHL,1900,24.989753815983605,9.750713644432704,24.989753815983605,28.09268233981198,22.286635395485064,"education_years,gdp_per_capita,life_expectancy",35.06630882652496,14.049877063575694,21.246458923512748,,0.5607593668603486,5.090783382853436,13.99637740820023,12.702078521939953,,0.2307791485508214
Chile,CHL,1910,23.54148090094842,13.85208708358643,23.54148090094842,27.746330835080812,20.195728726458746,"education_years,gdp_per_capita,gini,life_expectancy",40.41965795184073,6.660006660006659,23.841961852861036,6.072233516379214,0.5942793799977262,7.149955608748147,15.64301004445908,15.088529638183218,32.81495899112802,0.2592291951008194
Chile,CHL,1920,32.29718190226361,13.550728101354974,32.29718190226361,33.48079049093556,31.378867747404016,"education_years,gdp_per_capita,life_expectancy",36.06568090862854,27.37226277372263,32.147562582345195,,0.6087297965594456,6.705893900343191,17.289642680717932,21.632024634334105,,0.2914937730318226
Chile,CHL,1930,29.887703307911305,17.979920303916362,29.887703307911305,33.247147105096836,28.299440467667317,"education_years,gdp_per_capita,life_expectancy",39.90506199390206,9.121313469139555,41.00257069408741,,0.6674303419530279,7.882563743711597,23.876173225753334,29.330254041570434,,0.33464565927944523
Chile,CHL,1940,30.95792024243668,21.348426607538265,30.95792024243668,33.30524530314467,30.64456111460306,"education_years,gdp_per_capita,life_expectancy",37.426359822880414,11.138613861386142,47.750000653125,,0.7427186904656097,8.446540850166837,28.816071134529885,35.95073133179368,,0.397426488258491
Chile,CHL,1950,45.818434673125616,36.11369630911264,45.818434673125616,43.44495369725362,47.95213317713108,"education_years,gdp_per_capita,gini,life_expectancy",35.18454400664774,52.606300324904645,47.81065088757397,64.00596795480331,0.8628566666932511,9.763736550625419,56.48773258685986,39.41493456505004,73.78894999794508,0.47966404977098825
Chile,CHL,1960,37.83564546601327,31.859383010991905,37.83564546601327,35.57258717342061,40.081586377015476,"education_years,gdp_per_capita,gini,life_expectancy",33.67058823529412,48.87175939651481,48.529411764705884,0.0,0.8946833615579421,11.451920513802063,61.82940885888358,43.648960739030024,0.0,0.5984323452171245
Chile,CHL,1970,45.35880143763755,41.652853385677055,45.35880143763755,41.37084861446768,48.82000356173947,"education_years,gdp_per_capita,gini,life_expectancy",30.171879153007886,60.26990263459335,49.734888653234364,52.62101255409517,0.9094846660155325,14.10130133947551,70.93858060266754,49.03772132409546,49.23214404267495,0.7401429012461058
Chile,CHL,1980,47.02325182203342,46.36687197177351,47.02325182203342,40.810485188989894,52.088650429245305,"education_years,gdp_per_capita,gini,life_expectancy",26.778346848769385,75.84591124127054,52.89855072463767,29.784295652169718,0.9055014183939839,15.65458047984559,82.75810966573357,59.43033102386451,33.91540675342303,0.8772403378555875
Chile,CHL,1990,43.9311382891939,50.096227538495725,43.9311382891939,37.60571375522993,49.693610373546875,"education_years,gdp_per_capita,gini,life_expectancy",23.258346467975354,69.1808596918086,57.921810699588484,22.891796545434843,0.951688306233211,17.863646953303153,86.28355013996378,68.36027713625866,33.93648287933601,1.038982984901322
Chile,CHL,2000,49.72506540771184,57.21144795294075,49.72506540771184,41.744255223285336,56.65993674405432,"education_years,gdp_per_capita,gini,life_expectancy",24.291863629678808,84.47019051308233,63.55141355140187,19.56980091635242,1.0089083846153706,27.248194706058282,92.73835007409845,75.98153194765203,32.943586587575,1.2146596382654462
China,CHN,1820,,,,,,"gdp_per_capita,gini",2.6594255673709055,,,59.326484399594676,100.0,0.3990934341360994,,,54.68740416948999,30.273472019522263
China,CHN,1830,,,,,,gdp_per_capita,6.14370010413051,,,,100.0,0.331641022732815,,,,32.4986153251087
China,CHN,1840,,,,,,gdp_per_capita,0.6271558482282847,,,,100.0,0.33726205701642203,,,,32.737023536421525
China,CHN,1850,14.059464901294998,13.225885194529829,14.059464901294998,12.99840096823401,14.28389244188583,"education_years,gdp_per_capita,gini",3.713968957871397,,0.0,83.5603784775794,100.0,0.35412515986724313,,5.534473441108545,80.09574884002274,32.737023536421525
China,CHN,1860,,,,,,education_years,,,0.0,,100.0,,,5.578826789838338,,29.95559440443849
China,CHN,1870,16.22484982451697,11.349390057402378,16.22484982451697,13.730709850230564,19.240793380273395,"education_years,gdp_per_capita,gini",2.6897788404064555,,15.525876460767945,71.76308048845709,100.0,0.5171351540918471,,7.159353348729793,63.05848308798968,28.445675732790555
China,CHN,1880,,,,,,education_years,,,14.660493827160495,,100.0,,,7.544264819091609,,29.240369770499992
China,CHN,1890,19.128134824215515,14.69714024263957,19.128134824215515,16.202978511483867,22.34933094817271,"education_years,gdp_per_capita,gini",1.8849840255591055,,14.201183431952662,97.95464080336686,100.0,0.5527350378880249,,7.929176289453426,84.81068896801804,30.19400261575132
China,CHN,1900,,,,,,"education_years,gdp_per_capita",1.368032748805512,,13.172804532577903,,100.0,0.5677244626443103,,8.314087759815243,,31.783390691170197
China,CHN,1910,,,,,,"education_years,gini",,,12.534059945504087,62.588298639753965,100.0,,,8.698999230177058,67.32549231195617,33.611186977901916
China,CHN,1920,,,,,,education_years,,,10.671936758893283,,100.0,,,9.083910700538876,,37.50518776267817
China,CHN,1930,1.7423593259068841,8.701906293159407,1.7423593259068841,1.3067694944301629,2.613538988860326,"education_years,gdp_per_capita,life_expectancy",0.0,0.0,7.840616966580978,,100.0,0.6426715864257375,18.93627531697678,9.468822170900692,,38.85616762678421
China,CHN,1940,,,,,,education_years,,,6.625001167187486,,100.0,,,10.623556581986142,,41.22197177704522
China,CHN,1950,15.801988103461703,22.60079773230605,15.801988103461703,13.11500416622255,17.614435989241045,"education_years,gdp_per_capita,gini,life_expectancy",0.0,23.743466591326452,6.25274556213018,74.28399013637731,100.0,0.24357815228963814,39.66573357483944,12.381501154734412,81.27346167991476,43.45069120580135
China,CHN,1960,12.018599497555833,24.051299744301843,12.018599497555833,11.20033780060699,13.280085832455594,"education_years,gdp_per_capita,gini,life_expectancy",0.0,2.500247059986166,11.364739819004527,89.95577415759078,100.0,0.7269871006798431,38.64976123826774,18.357528868360276,84.94070758877528,53.007284356276216
China,CHN,1970,32.71620466746145,36.66352682691895,32.71620466746145,25.407025047631464,37.76858743516222,"education_years,gdp_per_capita,gini,life_expectancy",0.06201825108531939,63.835194730813264,18.699257688229057,98.00987410137526,100.0,1.3659113309165092,72.57862670838135,26.507621247113168,90.42050032615305,65.02663432961265
China,CHN,1980,32.31348295426186,39.97203254054693,32.31348295426186,25.33082496923578,37.19390990806039,"education_years,gdp_per_capita,gini,life_expectancy",1.5471617584293642,62.113088533453464,20.06846790890269,90.46998109073533,100.0,2.3627080772094895,77.7391733904166,35.01627405696689,87.01942481144772,77.97378959197484
China,CHN,1990,30.01206337576581,42.4517581070803,30.01206337576581,23.803689175650415,34.67713227189514,"education_years,gdp_per_capita,gini,life_expectancy",2.564837369250609,54.24270072992701,23.376594650205757,80.37999279046312,100.0,4.333817432661023,81.43092376090894,42.51120092378752,77.8671382098571,90.20810430251167
China,CHN,2000,33.88877041812832,45.21085820447803,33.88877041812832,25.83568277772622,39.70501692053834,"education_years,gdp_per_capita,gini,life_expectancy",3.8553115892385366,72.45483677853294,27.71801401869159,50.665919451347,100.0,7.609670681994918,87.12003951918327,52.36845265588914,55.5728754474725,100.0
Colombia,COL,1820,,,,,,gdp_per_capita,1.3744014824517092,,,,0.30214335402748427,0.3391357351109577,,,,0.09146928374035655
Colombia,COL,1830,,,,,,,,,,,0.3318080602931461,,,,,0.1296145975504097
Colombia,COL,1840,,,,,,,,,,,0.377772864975961,,,,,0.1491640708780619
Colombia,COL,1850,,,,,,gdp_per_capita,1.662971175166297,,,,0.46932512358328393,0.21547298087160296,,,,0.15973350157959745
Colombia,COL,1860,,,,,,gdp_per_capita,2.2029528943051324,,,,0.6558255944497673,0.45717745506670543,,,,0.20971975655152122
Colombia,COL,1870,,,,,,"gdp_per_capita,gini",5.339709105399482,,,1.7705987900959883,0.5728952599837275,0.7663343406650922,,,24.993629740942808,0.18571999661269614
Colombia,COL,1880,,,,,,"education_years,gdp_per_capita",4.588846089432256,,12.16205401234568,,,0.8693866358645546,,6.2979299461123945,,
Colombia,COL,1890,14.668060218841848,11.12779289347285,14.668060218841848,12.918343511381886,16.688668229760133,"education_years,gdp_per_capita,gini",4.76038338658147,,12.940497041420118,57.75389390272683,0.7196311692556694,0.889997094904447,,7.273114703618168,59.78833246745583,0.26336160409690845
Colombia,COL,1900,9.357995038620667,7.087524415278709,9.357995038620667,7.461915342939829,11.308724308830586,"education_years,gdp_per_capita,life_expectancy",3.0012963366651535,14.049877063575694,15.03356940509915,,0.8209777599679422,0.7869447997049848,13.99637740820023,9.325404157043879,,0.3133478590688322
Colombia,COL,1910,9.169979974524493,11.743411516515213,9.169979974524493,7.705738522747597,11.037118195193257,"education_years,gdp_per_capita,gini,life_expectancy",2.914378770776499,9.99000999000999,18.04794536784741,13.976363956414133,0.9668586804108084,1.0736175481689434,17.289642680717932,11.814620400307927,37.641476129706696,0.38423456723251426
Colombia,COL,1920,19.2555219678858,11.00022395705036,19.2555219678858,15.984874633909975,22.225884789237547,"education_years,gdp_per_capita,life_expectancy",8.553553863049098,29.979144942648595,24.574023715415024,,1.1372295153296756,1.9448778621280336,18.93627531697678,17.20683910700539,,0.4893725884214732
Colombia,COL,1930,14.163005156472604,13.460689455624635,14.163005156472604,14.291689871940275,15.195165981374801,"education_years,gdp_per_capita,life_expectancy",13.81805718111826,6.0808756460930375,26.976095372750642,,1.4149851124303523,3.1496528769144745,22.22954058949448,20.929485912240185,,0.6245500442358489
Colombia,COL,1940,17.821957148798518,16.871161972043343,17.821957148798518,17.964969591760177,18.624241221764052,"education_years,gdp_per_capita,life_expectancy",17.66846761471925,11.138613861386142,28.153951148075613,,1.5383783073587887,4.406890878347915,28.816071134529885,23.882340415704387,,0.7246814929872384
Colombia,COL,1950,28.23153356204972,27.25576132492707,28.23153356204972,25.562619462163845,30.177570353612197,"education_years,gdp_per_capita,gini,life_expectancy",18.232809362232533,40.84475208362764,26.38720591715977,34.07543008636459,1.871385801801128,5.176972575202078,49.63280092211428,25.478975365665896,51.99336945078778,0.9168113327692913
Colombia,COL,1960,28.113085394259215,28.017075878201723,28.113085394259215,24.520469743361236,30.59904715070368,"education_years,gdp_per_capita,gini,life_expectancy",17.194117647058825,48.52258128273545,26.38950339366516,14.007632718820176,2.1521070860769442,6.203748171007629,61.65486579944014,28.582233256351035,13.226702186964218,1.2633828860032383
Colombia,COL,1970,32.131451507930926,34.13488449182576,32.131451507930926,27.7392417962001,35.214494262083214,"education_years,gdp_per_capita,gini,life_expectancy",15.717196775050942,53.72637457044672,27.543035418875935,42.18053343001347,2.386888548947401,7.987489717005595,67.92853614358636,32.92770007698229,39.75787746551156,1.6986313270678386
Colombia,COL,1980,32.60997358208782,38.34240496289814,32.60997358208782,28.4619373920785,34.99306461982131,"education_years,gdp_per_capita,gini,life_expectancy",18.81846635367762,58.23834196891191,22.939438923395446,30.231966652641063,2.492547756569512,11.461288904274742,76.32306932323398,37.15126866820631,34.307148705767815,2.111978874616608
Colombia,COL,1990,29.844737402935664,42.579971531064,29.844737402935664,26.12087623150712,32.549736245957135,"education_years,gdp_per_capita,gini,life_expectancy",16.065338873764148,47.68349553933497,27.30624897119341,36.523033973908326,2.70198412414605,13.160714936018604,79.30018112959,45.451635103926094,44.353041969943355,2.6147023228715995
Colombia,COL,2000,31.41689186890878,44.560445285230244,31.41689186890878,25.03117068869034,35.91328550142572,"education_years,gdp_per_capita,gini,life_expectancy",11.199173920545016,66.36616544001127,28.57961448598131,13.114497714911295,2.8859847607265596,14.666762139369213,84.27301169109171,52.93622016936105,28.245928882828338,3.0878345439384427
Cuba,CUB,1820,,,,,,,,,,,0.1443777973198231,,,,,0.043708172074019204
Cuba,CUB,1830,,,,,,,,,,,0.16590403014657304,,,,,0.07573434179370964
Cuba,CUB,1840,,,,,,,,,,,0.15329561273301054,,,,,0.07573434179370964
Cuba,CUB,1850,,,,,,gdp_per_capita,4.545454545454546,,,,0.25590723241426866,0.4103355027033135,,,,0.08987989566493768
Cuba,CUB,1860,,,,,,,,,,,0.31159014483368147,,,,,0.10664793986060686
Cuba,CUB,1870,,,,,,education_years,,,12.520868113522537,,0.276242321553891,,,5.773672055427252,,0.10140295921172454
Cuba,CUB,1880,,,,,,education_years,,,12.808641975308642,,0.28786295764224457,,,6.620477290223247,,0.11658161533197486
Cuba,CUB,1890,,,,,,education_years,,,13.165680473372781,,0.261755952773216,,,7.390300230946882,,0.1253232497467787
Cuba,CUB,1900,,,,,,"education_years,life_expectancy",,24.587284861257466,14.022662889518415,,0.23492286115007013,,18.93627531697678,8.775981524249422,,0.12738945424482323
Cuba,CUB,1910,18.119678408797515,12.11977233557025,18.119678408797515,16.31604410459105,19.366714200002196,"education_years,gdp_per_capita,life_expectancy",12.478629736777155,26.640026640026637,16.62125340599455,,0.33420813279266304,2.623149332349949,25.52280586201218,11.00846805234796,,0.17197178976032282
Cuba,CUB,1920,27.878650671346257,14.998832488395271,27.878650671346257,23.963412723632562,30.307683380077822,"education_years,gdp_per_capita,life_expectancy",15.81866100495536,48.22732012513035,21.475625823451917,,0.4546371074722219,3.2021158635614735,30.462703770788735,15.396458814472672,,0.23379898589411724
Cuba,CUB,1930,21.974507398203347,17.620574182904058,21.974507398203347,19.55498790253295,24.09735406730263,"education_years,gdp_per_capita,life_expectancy",14.1072242970161,30.404378230465184,25.064267352185087,,0.5795188845695924,3.2021158635614735,35.40260167956529,19.784449576597382,,0.30055328506171025
