country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Italy,ITA,1980,A,3,Netherlands,NLD,13.447,86.6,5
Italy,ITA,1980,A,4,Denmark,DNK,15.756,84.2,5
Italy,ITA,1980,A,5,Japan,JPN,16.037,84.0,5
Italy,ITA,1990,A,1,Netherlands,NLD,7.356,92.6,5
Italy,ITA,1990,A,2,Belgium,BEL,8.456,91.5,5
Italy,ITA,1990,A,3,Finland,FIN,9.888,90.1,5
Italy,ITA,1990,A,4,Spain,ESP,13.189,86.8,5
Italy,ITA,1990,A,5,France,FRA,13.354,86.6,5
Italy,ITA,2000,A,1,Belgium,BEL,6.573,93.4,5
Italy,ITA,2000,A,2,Netherlands,NLD,9.309,90.7,5
Italy,ITA,2000,A,3,Sweden,SWE,9.468,90.5,5
Italy,ITA,2000,A,4,France,FRA,9.903,90.1,5
Italy,ITA,2000,A,5,Spain,ESP,10.104,89.9,5
Jamaica,JAM,1850,A,1,China,CHN,2.765,97.2,2
Jamaica,JAM,1850,A,2,Poland,POL,2.974,97.0,2
Jamaica,JAM,1850,A,3,Peru,PER,3.279,96.7,2
Jamaica,JAM,1850,A,4,Colombia,COL,4.145,95.9,2
Jamaica,JAM,1850,A,5,Brazil,BRA,5.158,94.8,2
Jamaica,JAM,1860,A,1,Colombia,COL,5.373,94.6,2
Jamaica,JAM,1860,A,2,Brazil,BRA,6.756,93.2,2
Jamaica,JAM,1860,A,3,Mexico,MEX,8.519,91.5,2
Jamaica,JAM,1860,A,4,Peru,PER,9.815,90.2,2
Jamaica,JAM,1860,A,5,Poland,POL,10.775,89.2,2
Jamaica,JAM,1870,A,1,Philippines,PHL,4.569,95.4,3
Jamaica,JAM,1870,A,2,China,CHN,4.985,95.0,3
Jamaica,JAM,1870,A,3,India,IND,5.342,94.7,3
Jamaica,JAM,1870,A,4,South Korea,KOR,5.618,94.4,3
Jamaica,JAM,1870,A,5,Brazil,BRA,6.649,93.4,3
Jamaica,JAM,1880,A,1,Peru,PER,3.058,96.9,3
Jamaica,JAM,1880,A,2,China,CHN,4.909,95.1,2
Jamaica,JAM,1880,A,3,Bolivia,BOL,5.099,94.9,2
Jamaica,JAM,1880,A,4,Brazil,BRA,6.329,93.7,3
Jamaica,JAM,1880,A,5,South Korea,KOR,7.041,93.0,2
Jamaica,JAM,1890,A,1,Indonesia,IDN,2.14,97.9,2
Jamaica,JAM,1890,A,2,South Korea,KOR,5.029,95.0,2
Jamaica,JAM,1890,A,3,Russia,RUS,6.584,93.4,2
Jamaica,JAM,1890,A,4,Peru,PER,6.755,93.2,4
Jamaica,JAM,1890,A,5,Bolivia,BOL,7.266,92.7,3
Jamaica,JAM,1900,A,1,China,CHN,3.8,96.2,3
Jamaica,JAM,1900,A,2,South Korea,KOR,7.69,92.3,2
Jamaica,JAM,1900,A,3,South Africa,ZAF,8.275,91.7,3
Jamaica,JAM,1900,A,4,Peru,PER,9.497,90.5,3
Jamaica,JAM,1900,A,5,India,IND,10.512,89.5,3
Jamaica,JAM,1910,A,1,Greece,GRC,9.716,90.3,2
Jamaica,JAM,1910,A,2,China,CHN,11.503,88.5,2
Jamaica,JAM,1910,A,3,South Korea,KOR,13.717,86.3,2
Jamaica,JAM,1910,A,4,South Africa,ZAF,16.217,83.8,3
Jamaica,JAM,1910,A,5,Peru,PER,16.271,83.7,3
Jamaica,JAM,1920,A,1,Poland,POL,5.032,95.0,2
Jamaica,JAM,1920,A,2,Bolivia,BOL,8.627,91.4,3
Jamaica,JAM,1920,A,3,Colombia,COL,10.919,89.1,3
Jamaica,JAM,1920,A,4,South Africa,ZAF,13.173,86.8,2
Jamaica,JAM,1920,A,5,Brazil,BRA,13.673,86.3,3
Jamaica,JAM,1930,A,1,Poland,POL,2.189,97.8,2
Jamaica,JAM,1930,A,2,South Africa,ZAF,9.272,90.7,2
Jamaica,JAM,1930,A,3,Peru,PER,10.061,89.9,2
Jamaica,JAM,1930,A,4,Philippines,PHL,12.916,87.1,2
Jamaica,JAM,1930,A,5,Greece,GRC,15.592,84.4,2
Jamaica,JAM,1940,A,1,Poland,POL,1.083,98.9,2
Jamaica,JAM,1940,A,2,South Africa,ZAF,7.669,92.3,2
Jamaica,JAM,1940,A,3,Philippines,PHL,9.686,90.3,2
Jamaica,JAM,1940,A,4,Cuba,CUB,14.937,85.1,3
Jamaica,JAM,1940,A,5,South Korea,KOR,14.983,85.0,2
Jamaica,JAM,1950,A,1,Philippines,PHL,6.103,93.9,4
Jamaica,JAM,1950,A,2,Cuba,CUB,8.75,91.3,4
Jamaica,JAM,1950,A,3,Poland,POL,9.202,90.8,4
Jamaica,JAM,1950,A,4,Portugal,PRT,12.031,88.0,4
Jamaica,JAM,1950,A,5,Brazil,BRA,12.494,87.5,4
Jamaica,JAM,1960,A,1,Greece,GRC,9.596,90.4,5
Jamaica,JAM,1960,A,2,Cuba,CUB,11.051,88.9,4
Jamaica,JAM,1960,A,3,Poland,POL,11.862,88.1,5
Jamaica,JAM,1960,A,4,Portugal,PRT,13.612,86.4,5
Jamaica,JAM,1960,A,5,Russia,RUS,16.485,83.5,4
Jamaica,JAM,1970,A,1,Poland,POL,4.635,95.4,5
Jamaica,JAM,1970,A,2,Hungary,HUN,13.481,86.5,5
Jamaica,JAM,1970,A,3,Portugal,PRT,14.217,85.8,5
Jamaica,JAM,1970,A,4,Cuba,CUB,14.437,85.6,4
Jamaica,JAM,1970,A,5,Greece,GRC,15.668,84.3,5
Jamaica,JAM,1980,A,1,Poland,POL,9.767,90.2,5
Jamaica,JAM,1980,A,2,Cuba,CUB,13.136,86.9,4
Jamaica,JAM,1980,A,3,China,CHN,16.304,83.7,4
Jamaica,JAM,1980,A,4,Hungary,HUN,16.454,83.5,5
Jamaica,JAM,1980,A,5,Uruguay,URY,18.531,81.5,4
Jamaica,JAM,1990,A,1,Argentina,ARG,10.354,89.6,5
Jamaica,JAM,1990,A,2,Poland,POL,10.741,89.3,5
Jamaica,JAM,1990,A,3,Peru,PER,13.852,86.1,5
Jamaica,JAM,1990,A,4,Cuba,CUB,14.31,85.7,4
Jamaica,JAM,1990,A,5,Uruguay,URY,14.781,85.2,4
Jamaica,JAM,2000,A,1,Indonesia,IDN,9.192,90.8,3
Jamaica,JAM,2000,A,2,Philippines,PHL,10.003,90.0,5
Jamaica,JAM,2000,A,3,Peru,PER,10.793,89.2,5
Jamaica,JAM,2000,A,4,China,CHN,10.824,89.2,4
Jamaica,JAM,2000,A,5,Poland,POL,11.971,88.0,5
Japan,JPN,1820,A,1,Sweden,SWE,4.907,95.1,2
Japan,JPN,1820,A,2,Canada,CAN,12.778,87.2,2
Japan,JPN,1820,A,3,Portugal,PRT,12.868,87.1,2
Japan,JPN,1820,A,4,Ireland,IRL,13.128,86.9,2
Japan,JPN,1820,A,5,Argentina,ARG,13.382,86.6,2
Japan,JPN,1850,A,1,Greece,GRC,9.1,90.9,2
Japan,JPN,1850,A,2,Switzerland,CHE,10.719,89.3,2
Japan,JPN,1850,A,3,Venezuela,VEN,11.403,88.6,2
Japan,JPN,1850,A,4,Norway,NOR,13.719,86.3,3
Japan,JPN,1850,A,5,Sweden,SWE,14.104,85.9,3
Japan,JPN,1870,A,1,Russia,RUS,0.717,99.3,2
Japan,JPN,1870,A,2,Venezuela,VEN,3.184,96.8,3
Japan,JPN,1870,A,3,Egypt,EGY,9.46,90.5,4
Japan,JPN,1870,A,4,Greece,GRC,9.766,90.2,4
Japan,JPN,1870,A,5,Mexico,MEX,11.014,89.0,4
Japan,JPN,1880,A,1,Venezuela,VEN,0.616,99.4,2
Japan,JPN,1880,A,2,Colombia,COL,4.926,95.1,2
Japan,JPN,1880,A,3,Mexico,MEX,5.171,94.8,2
Japan,JPN,1880,A,4,Chile,CHL,6.628,93.4,2
Japan,JPN,1880,A,5,Brazil,BRA,8.849,91.2,2
Japan,JPN,1890,A,1,Mexico,MEX,7.094,92.9,4
Japan,JPN,1890,A,2,Russia,RUS,7.236,92.8,2
Japan,JPN,1890,A,3,South Korea,KOR,8.997,91.0,2
Japan,JPN,1890,A,4,Venezuela,VEN,10.292,89.7,3
Japan,JPN,1890,A,5,Bolivia,BOL,10.533,89.5,3
Japan,JPN,1900,A,1,Greece,GRC,3.41,96.6,3
Japan,JPN,1900,A,2,Poland,POL,7.749,92.3,2
Japan,JPN,1900,A,3,Finland,FIN,10.211,89.8,4
Japan,JPN,1900,A,4,South Africa,ZAF,11.447,88.6,3
Japan,JPN,1900,A,5,South Korea,KOR,12.607,87.4,2
Japan,JPN,1910,A,1,Greece,GRC,5.25,94.7,3
Japan,JPN,1910,A,2,Russia,RUS,12.417,87.6,2
Japan,JPN,1910,A,3,Hungary,HUN,14.002,86.0,4
Japan,JPN,1910,A,4,Cuba,CUB,15.024,85.0,4
Japan,JPN,1910,A,5,South Africa,ZAF,16.689,83.3,4
Japan,JPN,1920,A,1,Hungary,HUN,7.363,92.6,4
Japan,JPN,1920,A,2,Greece,GRC,9.249,90.8,4
Japan,JPN,1920,A,3,Spain,ESP,9.894,90.1,4
Japan,JPN,1920,A,4,Italy,ITA,12.662,87.3,4
Japan,JPN,1920,A,5,Poland,POL,13.298,86.7,3
Japan,JPN,1930,A,1,Hungary,HUN,4.774,95.2,3
Japan,JPN,1930,A,2,Greece,GRC,10.611,89.4,3
Japan,JPN,1930,A,3,Spain,ESP,12.351,87.6,3
Japan,JPN,1930,A,4,Chile,CHL,14.222,85.8,3
Japan,JPN,1930,A,5,Italy,ITA,15.098,84.9,3
Japan,JPN,1940,A,1,Hungary,HUN,5.266,94.7,3
Japan,JPN,1940,A,2,Ireland,IRL,7.352,92.6,3
Japan,JPN,1940,A,3,Chile,CHL,7.585,92.4,3
Japan,JPN,1940,A,4,Italy,ITA,11.349,88.7,3
Japan,JPN,1940,A,5,Finland,FIN,14.133,85.9,3
Japan,JPN,1950,A,1,Hungary,HUN,7.131,92.9,4
Japan,JPN,1950,A,2,Spain,ESP,10.613,89.4,5
Japan,JPN,1950,A,3,Russia,RUS,11.367,88.6,4
Japan,JPN,1950,A,4,Greece,GRC,14.694,85.3,5
Japan,JPN,1950,A,5,Ireland,IRL,15.451,84.5,5
Japan,JPN,1960,A,1,Russia,RUS,10.718,89.3,4
Japan,JPN,1960,A,2,Hungary,HUN,11.645,88.4,5
Japan,JPN,1960,A,3,Ireland,IRL,11.779,88.2,5
Japan,JPN,1960,A,4,Argentina,ARG,16.131,83.9,5
Japan,JPN,1960,A,5,Spain,ESP,17.241,82.8,5
Japan,JPN,1970,A,1,United Kingdom,GBR,6.154,93.8,5
Japan,JPN,1970,A,2,Germany,DEU,8.873,91.1,4
Japan,JPN,1970,A,3,Netherlands,NLD,12.002,88.0,5
Japan,JPN,1970,A,4,Australia,AUS,12.363,87.6,5
Japan,JPN,1970,A,5,Norway,NOR,12.538,87.5,5
Japan,JPN,1980,A,1,United Kingdom,GBR,7.478,92.5,5
Japan,JPN,1980,A,2,Australia,AUS,8.434,91.6,5
Japan,JPN,1980,A,3,Netherlands,NLD,10.217,89.8,5
Japan,JPN,1980,A,4,Germany,DEU,12.661,87.3,4
Japan,JPN,1980,A,5,Denmark,DNK,13.559,86.4,5
Japan,JPN,1990,A,1,Australia,AUS,10.29,89.7,5
Japan,JPN,1990,A,2,Netherlands,NLD,11.797,88.2,5
Japan,JPN,1990,A,3,United Kingdom,GBR,12.431,87.6,5
Japan,JPN,1990,A,4,Canada,CAN,13.34,86.7,5
Japan,JPN,1990,A,5,France,FRA,15.623,84.4,5
Japan,JPN,2000,A,1,Australia,AUS,11.288,88.7,5
Japan,JPN,2000,A,2,United Kingdom,GBR,11.511,88.5,5
Japan,JPN,2000,A,3,Germany,DEU,11.603,88.4,4
Japan,JPN,2000,A,4,Netherlands,NLD,13.65,86.4,5
Japan,JPN,2000,A,5,Finland,FIN,15.018,85.0,5
Mexico,MEX,1820,A,1,China,CHN,8.386,91.6,2
Mexico,MEX,1820,A,2,Poland,POL,10.783,89.2,2
Mexico,MEX,1820,A,3,Brazil,BRA,11.584,88.4,2
Mexico,MEX,1820,A,4,Chile,CHL,12.337,87.7,2
Mexico,MEX,1820,A,5,Norway,NOR,14.613,85.4,2
Mexico,MEX,1850,A,1,Hungary,HUN,4.808,95.2,2
Mexico,MEX,1850,A,2,Brazil,BRA,7.442,92.6,3
Mexico,MEX,1850,A,3,Colombia,COL,7.607,92.4,2
Mexico,MEX,1850,A,4,Jamaica,JAM,8.448,91.6,2
Mexico,MEX,1850,A,5,Poland,POL,8.48,91.5,3
Mexico,MEX,1860,A,1,Brazil,BRA,2.73,97.3,2
Mexico,MEX,1860,A,2,Colombia,COL,3.176,96.8,2
Mexico,MEX,1860,A,3,Jamaica,JAM,8.519,91.5,2
Mexico,MEX,1860,A,4,Poland,POL,11.564,88.4,2
Mexico,MEX,1860,A,5,Peru,PER,12.883,87.1,2
Mexico,MEX,1870,A,1,Philippines,PHL,6.594,93.4,4
Mexico,MEX,1870,A,2,Jamaica,JAM,8.28,91.7,3
Mexico,MEX,1870,A,3,South Korea,KOR,8.557,91.4,3
Mexico,MEX,1870,A,4,Russia,RUS,9.556,90.4,2
Mexico,MEX,1870,A,5,Egypt,EGY,9.719,90.3,4
Mexico,MEX,1880,A,1,Colombia,COL,3.326,96.7,2
Mexico,MEX,1880,A,2,Brazil,BRA,4.257,95.7,2
Mexico,MEX,1880,A,3,Japan,JPN,5.171,94.8,2
Mexico,MEX,1880,A,4,Venezuela,VEN,5.757,94.2,2
Mexico,MEX,1880,A,5,Egypt,EGY,7.455,92.5,2
Mexico,MEX,1890,A,1,Russia,RUS,2.942,97.1,2
Mexico,MEX,1890,A,2,Colombia,COL,5.331,94.7,4
Mexico,MEX,1890,A,3,Bolivia,BOL,6.381,93.6,3
Mexico,MEX,1890,A,4,Japan,JPN,7.094,92.9,4
Mexico,MEX,1890,A,5,South Korea,KOR,8.509,91.5,2
Mexico,MEX,1900,A,1,South Africa,ZAF,5.819,94.2,3
Mexico,MEX,1900,A,2,Venezuela,VEN,6.169,93.8,4
Mexico,MEX,1900,A,3,Bolivia,BOL,6.622,93.4,4
Mexico,MEX,1900,A,4,South Korea,KOR,7.182,92.8,2
Mexico,MEX,1900,A,5,Egypt,EGY,9.36,90.6,2
Mexico,MEX,1910,A,1,Russia,RUS,0.918,99.1,2
Mexico,MEX,1910,A,2,Venezuela,VEN,4.95,95.0,4
Mexico,MEX,1910,A,3,South Korea,KOR,6.542,93.5,2
Mexico,MEX,1910,A,4,Bolivia,BOL,8.108,91.9,4
Mexico,MEX,1910,A,5,Colombia,COL,9.28,90.7,5
Mexico,MEX,1920,A,1,Venezuela,VEN,7.108,92.9,4
Mexico,MEX,1920,A,2,Colombia,COL,8.908,91.1,4
Mexico,MEX,1920,A,3,Peru,PER,9.598,90.4,3
Mexico,MEX,1920,A,4,South Korea,KOR,10.063,89.9,3
Mexico,MEX,1920,A,5,South Africa,ZAF,10.93,89.1,2
Mexico,MEX,1930,A,1,South Korea,KOR,5.636,94.4,3
Mexico,MEX,1930,A,2,Russia,RUS,7.408,92.6,3
Mexico,MEX,1930,A,3,Venezuela,VEN,7.467,92.5,4
Mexico,MEX,1930,A,4,South Africa,ZAF,7.903,92.1,3
Mexico,MEX,1930,A,5,Colombia,COL,7.934,92.1,4
Mexico,MEX,1940,A,1,South Korea,KOR,5.384,94.6,3
Mexico,MEX,1940,A,2,Colombia,COL,8.441,91.6,4
Mexico,MEX,1940,A,3,Peru,PER,8.567,91.4,4
Mexico,MEX,1940,A,4,Brazil,BRA,10.081,89.9,4
Mexico,MEX,1940,A,5,South Africa,ZAF,10.243,89.8,3
Mexico,MEX,1950,A,1,Colombia,COL,7.713,92.3,5
Mexico,MEX,1950,A,2,Brazil,BRA,9.913,90.1,5
Mexico,MEX,1950,A,3,South Africa,ZAF,11.211,88.8,5
Mexico,MEX,1950,A,4,Peru,PER,13.198,86.8,5
Mexico,MEX,1950,A,5,Cuba,CUB,15.146,84.9,4
Mexico,MEX,1960,A,1,Colombia,COL,8.994,91.0,5
Mexico,MEX,1960,A,2,Brazil,BRA,10.393,89.6,5
Mexico,MEX,1960,A,3,Portugal,PRT,11.995,88.0,5
Mexico,MEX,1960,A,4,Philippines,PHL,15.778,84.2,5
Mexico,MEX,1960,A,5,Cuba,CUB,16.149,83.9,4
Mexico,MEX,1970,A,1,Colombia,COL,6.241,93.8,5
Mexico,MEX,1970,A,2,Brazil,BRA,10.312,89.7,5
Mexico,MEX,1970,A,3,Peru,PER,11.863,88.1,5
Mexico,MEX,1970,A,4,Chile,CHL,12.693,87.3,5
Mexico,MEX,1970,A,5,Portugal,PRT,16.937,83.1,5
Mexico,MEX,1980,A,1,Colombia,COL,7.752,92.2,5
Mexico,MEX,1980,A,2,Uruguay,URY,11.601,88.4,4
Mexico,MEX,1980,A,3,Brazil,BRA,12.91,87.1,5
Mexico,MEX,1980,A,4,Chile,CHL,13.517,86.5,5
Mexico,MEX,1980,A,5,Peru,PER,15.813,84.2,5
Mexico,MEX,1990,A,1,Colombia,COL,7.534,92.5,5
Mexico,MEX,1990,A,2,Uruguay,URY,8.335,91.7,4
Mexico,MEX,1990,A,3,Argentina,ARG,9.536,90.5,5
Mexico,MEX,1990,A,4,Chile,CHL,12.177,87.8,5
Mexico,MEX,1990,A,5,Brazil,BRA,13.545,86.5,5
Mexico,MEX,2000,A,1,Uruguay,URY,6.293,93.7,4
Mexico,MEX,2000,A,2,Argentina,ARG,7.2,92.8,5
Mexico,MEX,2000,A,3,Peru,PER,9.524,90.5,5
Mexico,MEX,2000,A,4,China,CHN,11.604,88.4,4
Mexico,MEX,2000,A,5,Colombia,COL,12.324,87.7,5
Netherlands,NLD,1820,A,1,United States,USA,11.998,88.0,2
Netherlands,NLD,1820,A,2,Italy,ITA,17.796,82.2,2
Netherlands,NLD,1820,A,3,Belgium,BEL,25.054,74.9,2
Netherlands,NLD,1820,A,4,Denmark,DNK,35.266,64.7,2
Netherlands,NLD,1820,A,5,France,FRA,43.29,56.7,2
Netherlands,NLD,1830,A,1,United Kingdom,GBR,59.036,41.0,2
Netherlands,NLD,1840,A,1,United Kingdom,GBR,58.103,41.9,2
Netherlands,NLD,1850,A,1,United Kingdom,GBR,19.476,80.5,5
Netherlands,NLD,1850,A,2,Belgium,BEL,21.71,78.3,5
Netherlands,NLD,1850,A,3,United States,USA,26.274,73.7,3
Netherlands,NLD,1850,A,4,Australia,AUS,28.124,71.9,4
Netherlands,NLD,1850,A,5,Italy,ITA,30.144,69.9,3
Netherlands,NLD,1860,A,1,Uruguay,URY,26.816,73.2,2
Netherlands,NLD,1860,A,2,United Kingdom,GBR,29.593,70.4,4
Netherlands,NLD,1860,A,3,Italy,ITA,30.19,69.8,2
Netherlands,NLD,1860,A,4,United States,USA,31.927,68.1,2
Netherlands,NLD,1860,A,5,Switzerland,CHE,33.251,66.7,2
Netherlands,NLD,1870,A,1,Belgium,BEL,18.316,81.7,5
Netherlands,NLD,1870,A,2,France,FRA,24.278,75.7,5
Netherlands,NLD,1870,A,3,United States,USA,24.663,75.3,4
Netherlands,NLD,1870,A,4,United Kingdom,GBR,25.165,74.8,5
Netherlands,NLD,1870,A,5,Australia,AUS,26.49,73.5,4
Netherlands,NLD,1880,A,1,Belgium,BEL,13.795,86.2,4
Netherlands,NLD,1880,A,2,United Kingdom,GBR,17.45,82.5,4
Netherlands,NLD,1880,A,3,France,FRA,21.475,78.5,4
Netherlands,NLD,1880,A,4,Switzerland,CHE,23.244,76.8,4
Netherlands,NLD,1880,A,5,Denmark,DNK,23.984,76.0,4
Netherlands,NLD,1890,A,1,Belgium,BEL,14.311,85.7,5
Netherlands,NLD,1890,A,2,United Kingdom,GBR,18.414,81.6,5
Netherlands,NLD,1890,A,3,Denmark,DNK,19.337,80.7,5
Netherlands,NLD,1890,A,4,France,FRA,19.714,80.3,5
Netherlands,NLD,1890,A,5,Switzerland,CHE,21.307,78.7,5
Netherlands,NLD,1900,A,1,Australia,AUS,14.251,85.7,3
Netherlands,NLD,1900,A,2,Denmark,DNK,14.755,85.2,4
Netherlands,NLD,1900,A,3,Belgium,BEL,14.945,85.1,4
Netherlands,NLD,1900,A,4,France,FRA,16.837,83.2,4
Netherlands,NLD,1900,A,5,Germany,DEU,20.398,79.6,3
Netherlands,NLD,1910,A,1,United Kingdom,GBR,13.486,86.5,5
Netherlands,NLD,1910,A,2,Denmark,DNK,13.82,86.2,5
Netherlands,NLD,1910,A,3,Belgium,BEL,15.235,84.8,5
Netherlands,NLD,1910,A,4,Germany,DEU,19.066,80.9,3
Netherlands,NLD,1910,A,5,France,FRA,19.514,80.5,5
Netherlands,NLD,1920,A,1,United Kingdom,GBR,2.852,97.1,4
Netherlands,NLD,1920,A,2,Denmark,DNK,10.805,89.2,4
Netherlands,NLD,1920,A,3,Australia,AUS,13.518,86.5,3
Netherlands,NLD,1920,A,4,Belgium,BEL,14.819,85.2,4
Netherlands,NLD,1920,A,5,Switzerland,CHE,19.14,80.9,4
Netherlands,NLD,1930,A,1,United Kingdom,GBR,7.678,92.3,4
Netherlands,NLD,1930,A,2,Denmark,DNK,9.84,90.2,4
Netherlands,NLD,1930,A,3,Australia,AUS,14.977,85.0,4
Netherlands,NLD,1930,A,4,Belgium,BEL,18.591,81.4,4
Netherlands,NLD,1930,A,5,Switzerland,CHE,18.806,81.2,4
Netherlands,NLD,1940,A,1,Denmark,DNK,7.209,92.8,4
Netherlands,NLD,1940,A,2,Sweden,SWE,11.906,88.1,4
Netherlands,NLD,1940,A,3,Germany,DEU,12.64,87.4,3
Netherlands,NLD,1940,A,4,Norway,NOR,14.04,86.0,4
Netherlands,NLD,1940,A,5,Canada,CAN,14.82,85.2,4
Netherlands,NLD,1950,A,1,Denmark,DNK,8.434,91.6,5
Netherlands,NLD,1950,A,2,Norway,NOR,9.457,90.5,5
Netherlands,NLD,1950,A,3,Sweden,SWE,10.361,89.6,5
Netherlands,NLD,1950,A,4,United Kingdom,GBR,10.911,89.1,5
Netherlands,NLD,1950,A,5,Belgium,BEL,12.3,87.7,5
Netherlands,NLD,1960,A,1,Sweden,SWE,10.279,89.7,5
Netherlands,NLD,1960,A,2,France,FRA,10.824,89.2,5
Netherlands,NLD,1960,A,3,Denmark,DNK,10.866,89.1,5
Netherlands,NLD,1960,A,4,Germany,DEU,12.061,87.9,4
Netherlands,NLD,1960,A,5,Canada,CAN,12.311,87.7,5
Netherlands,NLD,1970,A,1,Canada,CAN,6.761,93.2,5
Netherlands,NLD,1970,A,2,Denmark,DNK,8.369,91.6,5
Netherlands,NLD,1970,A,3,Sweden,SWE,9.998,90.0,5
Netherlands,NLD,1970,A,4,United Kingdom,GBR,10.166,89.8,5
Netherlands,NLD,1970,A,5,France,FRA,10.548,89.5,5
Netherlands,NLD,1980,A,1,Norway,NOR,9.007,91.0,5
Netherlands,NLD,1980,A,2,Sweden,SWE,9.216,90.8,5
Netherlands,NLD,1980,A,3,Canada,CAN,9.274,90.7,5
Netherlands,NLD,1980,A,4,France,FRA,9.356,90.6,5
Netherlands,NLD,1980,A,5,Belgium,BEL,9.532,90.5,5
Netherlands,NLD,1990,A,1,Finland,FIN,7.285,92.7,5
Netherlands,NLD,1990,A,2,Italy,ITA,7.356,92.6,5
Netherlands,NLD,1990,A,3,Belgium,BEL,7.614,92.4,5
Netherlands,NLD,1990,A,4,Denmark,DNK,8.617,91.4,5
Netherlands,NLD,1990,A,5,France,FRA,8.619,91.4,5
Netherlands,NLD,2000,A,1,Belgium,BEL,6.734,93.3,5
Netherlands,NLD,2000,A,2,Finland,FIN,7.869,92.1,5
Netherlands,NLD,2000,A,3,Denmark,DNK,8.723,91.3,5
Netherlands,NLD,2000,A,4,Sweden,SWE,9.057,90.9,5
Netherlands,NLD,2000,A,5,Italy,ITA,9.309,90.7,5
Norway,NOR,1820,A,1,Ireland,IRL,1.361,98.6,2
Norway,NOR,1820,A,2,Canada,CAN,2.931,97.1,2
Norway,NOR,1820,A,3,Argentina,ARG,8.991,91.0,2
Norway,NOR,1820,A,4,Spain,ESP,10.557,89.4,2
Norway,NOR,1820,A,5,Japan,JPN,14.27,85.7,2
Norway,NOR,1850,A,1,Greece,GRC,4.075,95.9,2
Norway,NOR,1850,A,2,Finland,FIN,5.096,94.9,2
Norway,NOR,1850,A,3,Japan,JPN,13.719,86.3,3
Norway,NOR,1850,A,4,Philippines,PHL,14.593,85.4,2
Norway,NOR,1850,A,5,Poland,POL,15.164,84.8,3
Norway,NOR,1860,A,1,Greece,GRC,6.01,94.0,2
Norway,NOR,1860,A,2,Sweden,SWE,7.468,92.5,3
Norway,NOR,1860,A,3,Finland,FIN,9.374,90.6,2
Norway,NOR,1860,A,4,Canada,CAN,10.262,89.7,2
Norway,NOR,1860,A,5,Poland,POL,11.325,88.7,2
Norway,NOR,1870,A,1,Canada,CAN,9.965,90.0,4
Norway,NOR,1870,A,2,Germany,DEU,13.615,86.4,3
Norway,NOR,1870,A,3,Switzerland,CHE,13.9,86.1,4
Norway,NOR,1870,A,4,Poland,POL,17.918,82.1,3
Norway,NOR,1870,A,5,Denmark,DNK,23.876,76.1,5
Norway,NOR,1880,A,1,Canada,CAN,7.85,92.1,3
Norway,NOR,1880,A,2,Poland,POL,9.38,90.6,2
Norway,NOR,1880,A,3,Germany,DEU,11.64,88.4,3
Norway,NOR,1880,A,4,Sweden,SWE,14.532,85.5,4
Norway,NOR,1880,A,5,Denmark,DNK,25.167,74.8,4
Norway,NOR,1890,A,1,Poland,POL,12.038,88.0,3
Norway,NOR,1890,A,2,Canada,CAN,15.177,84.8,4
Norway,NOR,1890,A,3,Germany,DEU,16.285,83.7,3
Norway,NOR,1890,A,4,Denmark,DNK,16.478,83.5,5
Norway,NOR,1890,A,5,Hungary,HUN,21.376,78.6,3
Norway,NOR,1900,A,1,Sweden,SWE,3.136,96.9,4
Norway,NOR,1900,A,2,Poland,POL,6.957,93.0,2
Norway,NOR,1900,A,3,Denmark,DNK,17.843,82.2,4
Norway,NOR,1900,A,4,Canada,CAN,18.388,81.6,3
Norway,NOR,1900,A,5,Ireland,IRL,19.027,81.0,2
Norway,NOR,1910,A,1,Ireland,IRL,16.181,83.8,3
Norway,NOR,1910,A,2,Sweden,SWE,17.441,82.6,5
Norway,NOR,1910,A,3,Denmark,DNK,17.528,82.5,5
Norway,NOR,1910,A,4,Germany,DEU,18.375,81.6,3
Norway,NOR,1910,A,5,Poland,POL,20.395,79.6,3
Norway,NOR,1920,A,1,Sweden,SWE,0.419,99.6,4
Norway,NOR,1920,A,2,Germany,DEU,13.806,86.2,3
Norway,NOR,1920,A,3,Denmark,DNK,14.453,85.5,4
Norway,NOR,1920,A,4,Belgium,BEL,15.316,84.7,4
Norway,NOR,1920,A,5,France,FRA,15.566,84.4,4
Norway,NOR,1930,A,1,Sweden,SWE,6.611,93.4,4
Norway,NOR,1930,A,2,Germany,DEU,14.166,85.8,3
Norway,NOR,1930,A,3,Ireland,IRL,14.26,85.7,3
Norway,NOR,1930,A,4,France,FRA,18.293,81.7,4
Norway,NOR,1930,A,5,Belgium,BEL,19.196,80.8,4
Norway,NOR,1940,A,1,Sweden,SWE,7.766,92.2,4
Norway,NOR,1940,A,2,Denmark,DNK,11.413,88.6,4
Norway,NOR,1940,A,3,Netherlands,NLD,14.04,86.0,4
Norway,NOR,1940,A,4,Japan,JPN,15.29,84.7,3
Norway,NOR,1940,A,5,Ireland,IRL,15.512,84.5,3
Norway,NOR,1950,A,1,Netherlands,NLD,9.457,90.5,5
Norway,NOR,1950,A,2,Belgium,BEL,9.49,90.5,5
Norway,NOR,1950,A,3,Sweden,SWE,9.819,90.2,5
Norway,NOR,1950,A,4,Denmark,DNK,11.0,89.0,5
