country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Japan,JPN,1990,B,2,France,FRA,6.509,93.5,4
Japan,JPN,1990,B,3,Sweden,SWE,6.84,93.2,4
Japan,JPN,1990,B,4,Norway,NOR,7.219,92.8,4
Japan,JPN,1990,B,5,Netherlands,NLD,8.912,91.1,4
Japan,JPN,2000,B,1,Germany,DEU,5.239,94.8,3
Japan,JPN,2000,B,2,Sweden,SWE,6.049,94.0,4
Japan,JPN,2000,B,3,France,FRA,6.313,93.7,4
Japan,JPN,2000,B,4,United Kingdom,GBR,8.824,91.2,4
Japan,JPN,2000,B,5,Canada,CAN,9.481,90.5,4
Mexico,MEX,1820,B,1,China,CHN,7.79,92.2,2
Mexico,MEX,1820,B,2,Poland,POL,10.185,89.8,2
Mexico,MEX,1820,B,3,Brazil,BRA,10.595,89.4,2
Mexico,MEX,1820,B,4,Chile,CHL,11.455,88.5,2
Mexico,MEX,1820,B,5,Norway,NOR,14.727,85.3,2
Mexico,MEX,1850,B,1,China,CHN,5.153,94.8,2
Mexico,MEX,1850,B,2,Poland,POL,5.182,94.8,2
Mexico,MEX,1850,B,3,Brazil,BRA,7.361,92.6,2
Mexico,MEX,1850,B,4,India,IND,8.043,92.0,2
Mexico,MEX,1850,B,5,Portugal,PRT,10.783,89.2,2
Mexico,MEX,1870,B,1,Jamaica,JAM,3.573,96.4,2
Mexico,MEX,1870,B,2,Philippines,PHL,3.807,96.2,3
Mexico,MEX,1870,B,3,South Korea,KOR,5.826,94.2,2
Mexico,MEX,1870,B,4,South Africa,ZAF,5.948,94.1,2
Mexico,MEX,1870,B,5,Portugal,PRT,8.451,91.5,3
Mexico,MEX,1890,B,1,Russia,RUS,2.963,97.0,2
Mexico,MEX,1890,B,2,Bolivia,BOL,3.134,96.9,2
Mexico,MEX,1890,B,3,Colombia,COL,5.905,94.1,3
Mexico,MEX,1890,B,4,Portugal,PRT,6.152,93.8,3
Mexico,MEX,1890,B,5,Japan,JPN,6.962,93.0,3
Mexico,MEX,1900,B,1,Portugal,PRT,3.663,96.3,2
Mexico,MEX,1900,B,2,South Africa,ZAF,4.059,95.9,2
Mexico,MEX,1900,B,3,Bolivia,BOL,4.36,95.6,3
Mexico,MEX,1900,B,4,Venezuela,VEN,5.249,94.8,3
Mexico,MEX,1900,B,5,Greece,GRC,8.595,91.4,2
Mexico,MEX,1910,B,1,Russia,RUS,0.966,99.0,2
Mexico,MEX,1910,B,2,Venezuela,VEN,5.53,94.5,3
Mexico,MEX,1910,B,3,Bolivia,BOL,5.534,94.5,3
Mexico,MEX,1910,B,4,Portugal,PRT,7.428,92.6,3
Mexico,MEX,1910,B,5,South Africa,ZAF,9.26,90.7,3
Mexico,MEX,1920,B,1,Philippines,PHL,5.694,94.3,2
Mexico,MEX,1920,B,2,Peru,PER,5.867,94.1,2
Mexico,MEX,1920,B,3,Portugal,PRT,6.292,93.7,2
Mexico,MEX,1920,B,4,Venezuela,VEN,6.721,93.3,3
Mexico,MEX,1920,B,5,Cuba,CUB,7.411,92.6,3
Mexico,MEX,1930,B,1,Philippines,PHL,0.991,99.0,2
Mexico,MEX,1930,B,2,South Africa,ZAF,2.149,97.9,2
Mexico,MEX,1930,B,3,Portugal,PRT,3.564,96.4,2
Mexico,MEX,1930,B,4,Peru,PER,3.974,96.0,2
Mexico,MEX,1930,B,5,South Korea,KOR,5.486,94.5,2
Mexico,MEX,1940,B,1,Philippines,PHL,1.408,98.6,2
Mexico,MEX,1940,B,2,Peru,PER,4.545,95.5,3
Mexico,MEX,1940,B,3,South Korea,KOR,5.259,94.7,2
Mexico,MEX,1940,B,4,Bolivia,BOL,6.626,93.4,3
Mexico,MEX,1940,B,5,Colombia,COL,7.384,92.6,3
Mexico,MEX,1950,B,1,Colombia,COL,6.808,93.2,4
Mexico,MEX,1950,B,2,Brazil,BRA,7.116,92.9,4
Mexico,MEX,1950,B,3,South Africa,ZAF,8.145,91.9,4
Mexico,MEX,1950,B,4,Peru,PER,9.829,90.2,4
Mexico,MEX,1950,B,5,Philippines,PHL,11.404,88.6,4
Mexico,MEX,1960,B,1,Brazil,BRA,6.734,93.3,4
Mexico,MEX,1960,B,2,Colombia,COL,9.202,90.8,4
Mexico,MEX,1960,B,3,Portugal,PRT,10.161,89.8,4
Mexico,MEX,1960,B,4,Philippines,PHL,10.557,89.4,4
Mexico,MEX,1960,B,5,Cuba,CUB,14.704,85.3,3
Mexico,MEX,1970,B,1,Colombia,COL,7.189,92.8,4
Mexico,MEX,1970,B,2,Brazil,BRA,8.08,91.9,4
Mexico,MEX,1970,B,3,Peru,PER,8.983,91.0,4
Mexico,MEX,1970,B,4,Chile,CHL,12.2,87.8,4
Mexico,MEX,1970,B,5,Philippines,PHL,14.182,85.8,4
Mexico,MEX,1980,B,1,Colombia,COL,9.034,91.0,4
Mexico,MEX,1980,B,2,Uruguay,URY,10.116,89.9,3
Mexico,MEX,1980,B,3,Brazil,BRA,10.343,89.7,4
Mexico,MEX,1980,B,4,Chile,CHL,12.155,87.8,4
Mexico,MEX,1980,B,5,Peru,PER,14.148,85.9,4
Mexico,MEX,1990,B,1,Argentina,ARG,6.999,93.0,4
Mexico,MEX,1990,B,2,Uruguay,URY,7.062,92.9,3
Mexico,MEX,1990,B,3,Colombia,COL,7.127,92.9,4
Mexico,MEX,1990,B,4,Venezuela,VEN,10.349,89.7,3
Mexico,MEX,1990,B,5,Jamaica,JAM,10.381,89.6,4
Mexico,MEX,2000,B,1,Argentina,ARG,3.391,96.6,4
Mexico,MEX,2000,B,2,Uruguay,URY,3.766,96.2,3
Mexico,MEX,2000,B,3,Venezuela,VEN,7.965,92.0,3
Mexico,MEX,2000,B,4,Jamaica,JAM,10.55,89.4,4
Mexico,MEX,2000,B,5,Peru,PER,10.565,89.4,4
Netherlands,NLD,1820,B,1,United States,USA,12.295,87.7,2
Netherlands,NLD,1820,B,2,Italy,ITA,18.153,81.8,2
Netherlands,NLD,1820,B,3,Belgium,BEL,25.264,74.7,2
Netherlands,NLD,1820,B,4,Denmark,DNK,36.132,63.9,2
Netherlands,NLD,1820,B,5,France,FRA,44.353,55.6,2
Netherlands,NLD,1830,B,1,United Kingdom,GBR,48.898,51.1,2
Netherlands,NLD,1840,B,1,United Kingdom,GBR,47.575,52.4,2
Netherlands,NLD,1850,B,1,United States,USA,6.249,93.8,2
Netherlands,NLD,1850,B,2,United Kingdom,GBR,18.42,81.6,4
Netherlands,NLD,1850,B,3,Belgium,BEL,21.466,78.5,4
Netherlands,NLD,1850,B,4,Australia,AUS,23.458,76.5,3
Netherlands,NLD,1850,B,5,Denmark,DNK,28.272,71.7,3
Netherlands,NLD,1860,B,1,Australia,AUS,29.173,70.8,2
Netherlands,NLD,1860,B,2,Belgium,BEL,29.617,70.4,3
Netherlands,NLD,1860,B,3,United Kingdom,GBR,30.052,69.9,3
Netherlands,NLD,1860,B,4,France,FRA,30.23,69.8,2
Netherlands,NLD,1860,B,5,Denmark,DNK,38.603,61.4,2
Netherlands,NLD,1870,B,1,United States,USA,10.081,89.9,3
Netherlands,NLD,1870,B,2,Belgium,BEL,13.227,86.8,4
Netherlands,NLD,1870,B,3,France,FRA,22.334,77.7,4
Netherlands,NLD,1870,B,4,Australia,AUS,23.203,76.8,3
Netherlands,NLD,1870,B,5,Switzerland,CHE,26.468,73.5,3
Netherlands,NLD,1880,B,1,Belgium,BEL,6.593,93.4,3
Netherlands,NLD,1880,B,2,Switzerland,CHE,14.329,85.7,3
Netherlands,NLD,1880,B,3,France,FRA,17.924,82.1,3
Netherlands,NLD,1880,B,4,Denmark,DNK,19.11,80.9,3
Netherlands,NLD,1880,B,5,United Kingdom,GBR,19.405,80.6,3
Netherlands,NLD,1890,B,1,Belgium,BEL,8.694,91.3,4
Netherlands,NLD,1890,B,2,Switzerland,CHE,12.094,87.9,4
Netherlands,NLD,1890,B,3,Denmark,DNK,15.015,85.0,4
Netherlands,NLD,1890,B,4,France,FRA,16.861,83.1,4
Netherlands,NLD,1890,B,5,Germany,DEU,17.728,82.3,2
Netherlands,NLD,1900,B,1,Denmark,DNK,7.925,92.1,3
Netherlands,NLD,1900,B,2,Belgium,BEL,8.037,92.0,3
Netherlands,NLD,1900,B,3,Germany,DEU,8.861,91.1,2
Netherlands,NLD,1900,B,4,France,FRA,10.491,89.5,3
Netherlands,NLD,1900,B,5,Canada,CAN,12.831,87.2,2
Netherlands,NLD,1910,B,1,Belgium,BEL,8.008,92.0,4
Netherlands,NLD,1910,B,2,Denmark,DNK,8.016,92.0,4
Netherlands,NLD,1910,B,3,Germany,DEU,10.243,89.8,2
Netherlands,NLD,1910,B,4,Canada,CAN,13.973,86.0,3
Netherlands,NLD,1910,B,5,United Kingdom,GBR,15.827,84.2,4
Netherlands,NLD,1920,B,1,United Kingdom,GBR,2.803,97.2,3
Netherlands,NLD,1920,B,2,Denmark,DNK,3.353,96.6,3
Netherlands,NLD,1920,B,3,Belgium,BEL,6.828,93.2,3
Netherlands,NLD,1920,B,4,Switzerland,CHE,11.094,88.9,3
Netherlands,NLD,1920,B,5,Australia,AUS,12.936,87.1,2
Netherlands,NLD,1930,B,1,Denmark,DNK,4.994,95.0,3
Netherlands,NLD,1930,B,2,United Kingdom,GBR,6.199,93.8,3
Netherlands,NLD,1930,B,3,Belgium,BEL,13.733,86.3,3
Netherlands,NLD,1930,B,4,Switzerland,CHE,13.952,86.0,3
Netherlands,NLD,1930,B,5,Australia,AUS,15.623,84.4,3
Netherlands,NLD,1940,B,1,Sweden,SWE,1.998,98.0,3
Netherlands,NLD,1940,B,2,Denmark,DNK,3.587,96.4,3
Netherlands,NLD,1940,B,3,Norway,NOR,9.134,90.9,3
Netherlands,NLD,1940,B,4,Germany,DEU,11.362,88.6,2
Netherlands,NLD,1940,B,5,Canada,CAN,12.394,87.6,3
Netherlands,NLD,1950,B,1,Norway,NOR,5.085,94.9,4
Netherlands,NLD,1950,B,2,Sweden,SWE,7.503,92.5,4
Netherlands,NLD,1950,B,3,Denmark,DNK,8.224,91.8,4
Netherlands,NLD,1950,B,4,Belgium,BEL,8.363,91.6,4
Netherlands,NLD,1950,B,5,United Kingdom,GBR,10.259,89.7,4
Netherlands,NLD,1960,B,1,Sweden,SWE,4.923,95.1,4
Netherlands,NLD,1960,B,2,France,FRA,9.317,90.7,4
Netherlands,NLD,1960,B,3,Denmark,DNK,9.858,90.1,4
Netherlands,NLD,1960,B,4,Norway,NOR,10.822,89.2,4
Netherlands,NLD,1960,B,5,Canada,CAN,11.015,89.0,4
Netherlands,NLD,1970,B,1,Canada,CAN,4.277,95.7,4
Netherlands,NLD,1970,B,2,Sweden,SWE,5.186,94.8,4
Netherlands,NLD,1970,B,3,Denmark,DNK,7.025,93.0,4
Netherlands,NLD,1970,B,4,France,FRA,8.504,91.5,4
Netherlands,NLD,1970,B,5,Australia,AUS,8.733,91.3,4
Netherlands,NLD,1980,B,1,Sweden,SWE,4.054,95.9,4
Netherlands,NLD,1980,B,2,Norway,NOR,5.412,94.6,4
Netherlands,NLD,1980,B,3,France,FRA,6.334,93.7,4
Netherlands,NLD,1980,B,4,Belgium,BEL,6.715,93.3,4
Netherlands,NLD,1980,B,5,Canada,CAN,8.455,91.5,4
Netherlands,NLD,1990,B,1,Sweden,SWE,5.168,94.8,4
Netherlands,NLD,1990,B,2,Finland,FIN,5.341,94.7,4
Netherlands,NLD,1990,B,3,France,FRA,5.726,94.3,4
Netherlands,NLD,1990,B,4,Belgium,BEL,5.948,94.1,4
Netherlands,NLD,1990,B,5,Denmark,DNK,6.966,93.0,4
Netherlands,NLD,2000,B,1,Sweden,SWE,6.469,93.5,4
Netherlands,NLD,2000,B,2,Belgium,BEL,6.571,93.4,4
Netherlands,NLD,2000,B,3,Denmark,DNK,7.808,92.2,4
Netherlands,NLD,2000,B,4,France,FRA,8.562,91.4,4
Netherlands,NLD,2000,B,5,Finland,FIN,8.726,91.3,4
Norway,NOR,1820,B,1,Ireland,IRL,1.235,98.8,2
Norway,NOR,1820,B,2,Canada,CAN,2.806,97.2,2
Norway,NOR,1820,B,3,Argentina,ARG,8.85,91.1,2
Norway,NOR,1820,B,4,Spain,ESP,9.902,90.1,2
Norway,NOR,1820,B,5,Japan,JPN,12.715,87.3,2
Norway,NOR,1850,B,1,Portugal,PRT,7.506,92.5,2
Norway,NOR,1850,B,2,Japan,JPN,8.204,91.8,2
Norway,NOR,1850,B,3,Spain,ESP,8.627,91.4,2
Norway,NOR,1850,B,4,Argentina,ARG,11.294,88.7,2
Norway,NOR,1850,B,5,Poland,POL,16.638,83.4,2
Norway,NOR,1860,B,1,Sweden,SWE,6.185,93.8,2
Norway,NOR,1860,B,2,Denmark,DNK,26.412,73.6,2
Norway,NOR,1860,B,3,France,FRA,34.74,65.3,2
Norway,NOR,1860,B,4,Belgium,BEL,39.126,60.9,3
Norway,NOR,1860,B,5,Netherlands,NLD,60.699,39.3,3
Norway,NOR,1870,B,1,Canada,CAN,10.16,89.8,3
Norway,NOR,1870,B,2,Germany,DEU,13.445,86.6,2
Norway,NOR,1870,B,3,Switzerland,CHE,13.808,86.2,3
Norway,NOR,1870,B,4,Poland,POL,18.069,81.9,2
Norway,NOR,1870,B,5,Sweden,SWE,21.124,78.9,4
Norway,NOR,1880,B,1,Canada,CAN,6.982,93.0,2
Norway,NOR,1880,B,2,Germany,DEU,9.965,90.0,2
Norway,NOR,1880,B,3,Sweden,SWE,12.654,87.3,3
Norway,NOR,1880,B,4,Denmark,DNK,22.171,77.8,3
Norway,NOR,1880,B,5,France,FRA,25.808,74.2,3
Norway,NOR,1890,B,1,Poland,POL,12.295,87.7,2
Norway,NOR,1890,B,2,Hungary,HUN,15.694,84.3,2
Norway,NOR,1890,B,3,Canada,CAN,15.805,84.2,3
Norway,NOR,1890,B,4,Germany,DEU,15.817,84.2,2
Norway,NOR,1890,B,5,Denmark,DNK,15.875,84.1,4
Norway,NOR,1900,B,1,Sweden,SWE,2.752,97.2,3
Norway,NOR,1900,B,2,Denmark,DNK,17.253,82.7,3
Norway,NOR,1900,B,3,Germany,DEU,19.228,80.8,2
Norway,NOR,1900,B,4,Canada,CAN,19.295,80.7,2
Norway,NOR,1900,B,5,France,FRA,20.45,79.5,3
Norway,NOR,1910,B,1,Ireland,IRL,11.541,88.5,2
Norway,NOR,1910,B,2,Germany,DEU,16.748,83.3,2
Norway,NOR,1910,B,3,Denmark,DNK,17.865,82.1,4
Norway,NOR,1910,B,4,Sweden,SWE,18.402,81.6,4
Norway,NOR,1910,B,5,Poland,POL,20.458,79.5,2
Norway,NOR,1920,B,1,Sweden,SWE,0.44,99.6,3
Norway,NOR,1920,B,2,Germany,DEU,7.746,92.3,2
Norway,NOR,1920,B,3,France,FRA,11.813,88.2,3
Norway,NOR,1920,B,4,Denmark,DNK,13.845,86.2,3
Norway,NOR,1920,B,5,Belgium,BEL,15.286,84.7,3
Norway,NOR,1930,B,1,Sweden,SWE,7.982,92.0,3
Norway,NOR,1930,B,2,Germany,DEU,8.992,91.0,2
Norway,NOR,1930,B,3,Ireland,IRL,10.667,89.3,2
Norway,NOR,1930,B,4,France,FRA,16.93,83.1,3
Norway,NOR,1930,B,5,Australia,AUS,17.152,82.8,3
Norway,NOR,1940,B,1,Netherlands,NLD,9.134,90.9,3
Norway,NOR,1940,B,2,Sweden,SWE,9.421,90.6,3
Norway,NOR,1940,B,3,Denmark,DNK,12.32,87.7,3
Norway,NOR,1940,B,4,Ireland,IRL,12.792,87.2,2
Norway,NOR,1940,B,5,Japan,JPN,14.194,85.8,2
Norway,NOR,1950,B,1,Netherlands,NLD,5.085,94.9,4
Norway,NOR,1950,B,2,Belgium,BEL,8.282,91.7,4
Norway,NOR,1950,B,3,Sweden,SWE,11.646,88.4,4
Norway,NOR,1950,B,4,Denmark,DNK,12.495,87.5,4
Norway,NOR,1950,B,5,United Kingdom,GBR,13.756,86.2,4
Norway,NOR,1960,B,1,Germany,DEU,8.78,91.2,3
Norway,NOR,1960,B,2,Netherlands,NLD,10.822,89.2,4
Norway,NOR,1960,B,3,Sweden,SWE,11.016,89.0,4
Norway,NOR,1960,B,4,Denmark,DNK,11.439,88.6,4
Norway,NOR,1960,B,5,United Kingdom,GBR,11.686,88.3,4
Norway,NOR,1970,B,1,Japan,JPN,4.048,96.0,4
Norway,NOR,1970,B,2,United Kingdom,GBR,5.956,94.0,4
Norway,NOR,1970,B,3,Germany,DEU,8.595,91.4,3
Norway,NOR,1970,B,4,Canada,CAN,10.886,89.1,4
Norway,NOR,1970,B,5,Belgium,BEL,11.122,88.9,4
Norway,NOR,1980,B,1,Sweden,SWE,1.563,98.4,4
Norway,NOR,1980,B,2,France,FRA,4.784,95.2,4
Norway,NOR,1980,B,3,Netherlands,NLD,5.412,94.6,4
Norway,NOR,1980,B,4,Canada,CAN,5.528,94.5,4
Norway,NOR,1980,B,5,Germany,DEU,8.441,91.6,3
Norway,NOR,1990,B,1,Canada,CAN,2.884,97.1,4
Norway,NOR,1990,B,2,Sweden,SWE,4.299,95.7,4
Norway,NOR,1990,B,3,Denmark,DNK,4.356,95.6,4
Norway,NOR,1990,B,4,France,FRA,6.361,93.6,4
Norway,NOR,1990,B,5,Netherlands,NLD,7.218,92.8,4
Norway,NOR,2000,B,1,Switzerland,CHE,16.765,83.2,4
Norway,NOR,2000,B,2,United States,USA,17.444,82.6,4
Norway,NOR,2000,B,3,Denmark,DNK,23.387,76.6,4
Norway,NOR,2000,B,4,Netherlands,NLD,23.951,76.0,4
Norway,NOR,2000,B,5,Canada,CAN,26.634,73.4,4
Peru,PER,1820,B,1,Egypt,EGY,4.49,95.5,2
Peru,PER,1820,B,2,Indonesia,IDN,7.55,92.4,2
Peru,PER,1820,B,3,Chile,CHL,13.63,86.4,2
Peru,PER,1820,B,4,Brazil,BRA,13.675,86.3,2
Peru,PER,1820,B,5,China,CHN,16.688,83.3,2
Peru,PER,1850,B,1,Indonesia,IDN,6.54,93.5,2
Peru,PER,1850,B,2,India,IND,6.768,93.2,2
Peru,PER,1850,B,3,Brazil,BRA,8.949,91.1,2
Peru,PER,1850,B,4,Poland,POL,9.516,90.5,2
Peru,PER,1850,B,5,Japan,JPN,12.539,87.5,2
Peru,PER,1870,B,1,Portugal,PRT,3.445,96.6,3
Peru,PER,1870,B,2,Russia,RUS,4.991,95.0,2
Peru,PER,1870,B,3,Venezuela,VEN,6.551,93.4,2
Peru,PER,1870,B,4,South Africa,ZAF,9.346,90.7,2
Peru,PER,1870,B,5,Finland,FIN,9.59,90.4,3
Peru,PER,1880,B,1,Jamaica,JAM,2.494,97.5,2
Peru,PER,1880,B,2,Brazil,BRA,3.282,96.7,2
Peru,PER,1880,B,3,Colombia,COL,5.646,94.4,2
Peru,PER,1880,B,4,Russia,RUS,8.552,91.4,2
Peru,PER,1880,B,5,Portugal,PRT,10.019,90.0,2
Peru,PER,1890,B,1,Indonesia,IDN,4.462,95.5,2
Peru,PER,1890,B,2,Colombia,COL,5.605,94.4,3
Peru,PER,1890,B,3,Jamaica,JAM,5.842,94.2,3
Peru,PER,1890,B,4,Bolivia,BOL,7.631,92.4,2
Peru,PER,1890,B,5,Brazil,BRA,8.064,91.9,3
Peru,PER,1900,B,1,India,IND,2.025,98.0,2
Peru,PER,1900,B,2,Brazil,BRA,3.115,96.9,2
Peru,PER,1900,B,3,China,CHN,4.669,95.3,2
Peru,PER,1900,B,4,Colombia,COL,5.32,94.7,2
Peru,PER,1900,B,5,South Africa,ZAF,6.501,93.5,2
Peru,PER,1910,B,1,Philippines,PHL,2.752,97.2,3
Peru,PER,1910,B,2,Indonesia,IDN,5.164,94.8,2
Peru,PER,1910,B,3,Venezuela,VEN,5.663,94.3,2
Peru,PER,1910,B,4,Brazil,BRA,5.821,94.2,3
Peru,PER,1910,B,5,Egypt,EGY,5.881,94.1,2
Peru,PER,1920,B,1,Philippines,PHL,2.125,97.9,2
Peru,PER,1920,B,2,Venezuela,VEN,2.608,97.4,2
Peru,PER,1920,B,3,Portugal,PRT,3.904,96.1,2
Peru,PER,1920,B,4,South Korea,KOR,5.362,94.6,2
Peru,PER,1920,B,5,Mexico,MEX,5.867,94.1,2
Peru,PER,1930,B,1,Portugal,PRT,2.006,98.0,2
Peru,PER,1930,B,2,Venezuela,VEN,2.501,97.5,2
Peru,PER,1930,B,3,South Africa,ZAF,3.806,96.2,2
Peru,PER,1930,B,4,Mexico,MEX,3.974,96.0,2
Peru,PER,1930,B,5,Philippines,PHL,4.573,95.4,2
Peru,PER,1940,B,1,South Africa,ZAF,4.071,95.9,2
Peru,PER,1940,B,2,Mexico,MEX,4.545,95.5,3
Peru,PER,1940,B,3,Philippines,PHL,5.285,94.7,2
Peru,PER,1940,B,4,Bolivia,BOL,5.932,94.1,3
Peru,PER,1940,B,5,Colombia,COL,6.757,93.2,3
Peru,PER,1950,B,1,South Africa,ZAF,5.857,94.1,4
Peru,PER,1950,B,2,Colombia,COL,9.414,90.6,4
Peru,PER,1950,B,3,Mexico,MEX,9.829,90.2,4
Peru,PER,1950,B,4,Brazil,BRA,11.87,88.1,4
Peru,PER,1950,B,5,Bolivia,BOL,13.716,86.3,4
Peru,PER,1960,B,1,South Africa,ZAF,5.189,94.8,4
Peru,PER,1960,B,2,Brazil,BRA,13.021,87.0,4
Peru,PER,1960,B,3,Colombia,COL,13.738,86.3,4
Peru,PER,1960,B,4,Mexico,MEX,14.789,85.2,4
Peru,PER,1960,B,5,Bolivia,BOL,17.54,82.5,4
Peru,PER,1970,B,1,Mexico,MEX,8.983,91.0,4
Peru,PER,1970,B,2,Brazil,BRA,9.022,91.0,4
Peru,PER,1970,B,3,Colombia,COL,10.98,89.0,4
Peru,PER,1970,B,4,South Africa,ZAF,11.719,88.3,4
Peru,PER,1970,B,5,Philippines,PHL,14.999,85.0,4
Peru,PER,1980,B,1,Brazil,BRA,7.948,92.1,4
Peru,PER,1980,B,2,Philippines,PHL,10.015,90.0,4
Peru,PER,1980,B,3,Colombia,COL,11.382,88.6,4
Peru,PER,1980,B,4,South Africa,ZAF,13.057,86.9,4
Peru,PER,1980,B,5,Mexico,MEX,14.148,85.9,4
Peru,PER,1990,B,1,Philippines,PHL,4.311,95.7,4
Peru,PER,1990,B,2,Indonesia,IDN,9.118,90.9,3
Peru,PER,1990,B,3,Colombia,COL,9.455,90.5,4
Peru,PER,1990,B,4,Jamaica,JAM,10.0,90.0,4
Peru,PER,1990,B,5,Egypt,EGY,11.263,88.7,4
Peru,PER,2000,B,1,Indonesia,IDN,6.085,93.9,3
Peru,PER,2000,B,2,Jamaica,JAM,7.004,93.0,4
Peru,PER,2000,B,3,Philippines,PHL,7.846,92.2,4
Peru,PER,2000,B,4,Egypt,EGY,8.516,91.5,4
Peru,PER,2000,B,5,China,CHN,9.304,90.7,4
Philippines,PHL,1870,B,1,Mexico,MEX,3.807,96.2,3
Philippines,PHL,1870,B,2,Jamaica,JAM,3.881,96.1,2
Philippines,PHL,1870,B,3,South Korea,KOR,8.106,91.9,2
Philippines,PHL,1870,B,4,South Africa,ZAF,9.025,91.0,2
Philippines,PHL,1870,B,5,Portugal,PRT,9.631,90.4,3
Philippines,PHL,1890,B,1,Brazil,BRA,6.934,93.1,2
Philippines,PHL,1890,B,2,Peru,PER,8.803,91.2,2
Philippines,PHL,1890,B,3,Egypt,EGY,9.774,90.2,2
Philippines,PHL,1890,B,4,Portugal,PRT,10.26,89.7,2
Philippines,PHL,1890,B,5,South Africa,ZAF,11.177,88.8,2
Philippines,PHL,1910,B,1,Peru,PER,2.752,97.2,3
Philippines,PHL,1910,B,2,Indonesia,IDN,3.326,96.7,2
Philippines,PHL,1910,B,3,Egypt,EGY,4.028,96.0,2
Philippines,PHL,1910,B,4,Brazil,BRA,5.603,94.4,3
Philippines,PHL,1910,B,5,Venezuela,VEN,8.216,91.8,2
Philippines,PHL,1920,B,1,Peru,PER,2.125,97.9,2
Philippines,PHL,1920,B,2,Venezuela,VEN,4.685,95.3,2
Philippines,PHL,1920,B,3,Mexico,MEX,5.694,94.3,2
Philippines,PHL,1920,B,4,Portugal,PRT,5.867,94.1,2
Philippines,PHL,1920,B,5,South Korea,KOR,7.068,92.9,2
Philippines,PHL,1930,B,1,Mexico,MEX,0.991,99.0,2
Philippines,PHL,1930,B,2,South Africa,ZAF,3.126,96.9,2
Philippines,PHL,1930,B,3,Portugal,PRT,4.463,95.5,2
Philippines,PHL,1930,B,4,Peru,PER,4.573,95.4,2
Philippines,PHL,1930,B,5,South Korea,KOR,5.405,94.6,2
Philippines,PHL,1940,B,1,Mexico,MEX,1.408,98.6,2
Philippines,PHL,1940,B,2,Portugal,PRT,1.535,98.5,2
Philippines,PHL,1940,B,3,South Korea,KOR,3.851,96.1,2
Philippines,PHL,1940,B,4,Peru,PER,5.285,94.7,2
Philippines,PHL,1940,B,5,Bolivia,BOL,5.44,94.6,2
Philippines,PHL,1950,B,1,Jamaica,JAM,5.032,95.0,3
Philippines,PHL,1950,B,2,Brazil,BRA,6.463,93.5,4
Philippines,PHL,1950,B,3,Cuba,CUB,8.246,91.8,3
Philippines,PHL,1950,B,4,Mexico,MEX,11.404,88.6,4
Philippines,PHL,1950,B,5,Colombia,COL,11.488,88.5,4
Philippines,PHL,1960,B,1,Brazil,BRA,7.184,92.8,4
Philippines,PHL,1960,B,2,Mexico,MEX,10.557,89.4,4
Philippines,PHL,1960,B,3,Cuba,CUB,10.899,89.1,3
Philippines,PHL,1960,B,4,Colombia,COL,11.7,88.3,4
Philippines,PHL,1960,B,5,Portugal,PRT,13.392,86.6,4
Philippines,PHL,1970,B,1,Colombia,COL,7.228,92.8,4
Philippines,PHL,1970,B,2,Brazil,BRA,9.421,90.6,4
Philippines,PHL,1970,B,3,South Korea,KOR,13.499,86.5,4
Philippines,PHL,1970,B,4,Indonesia,IDN,13.924,86.1,3
Philippines,PHL,1970,B,5,Mexico,MEX,14.182,85.8,4
Philippines,PHL,1980,B,1,Indonesia,IDN,8.088,91.9,3
Philippines,PHL,1980,B,2,Peru,PER,10.015,90.0,4
Philippines,PHL,1980,B,3,Egypt,EGY,12.982,87.0,4
Philippines,PHL,1980,B,4,Colombia,COL,13.784,86.2,4
Philippines,PHL,1980,B,5,South Korea,KOR,14.904,85.1,4
Philippines,PHL,1990,B,1,Peru,PER,4.311,95.7,4
Philippines,PHL,1990,B,2,Egypt,EGY,8.977,91.0,4
Philippines,PHL,1990,B,3,Indonesia,IDN,9.437,90.6,3
Philippines,PHL,1990,B,4,Colombia,COL,12.031,88.0,4
Philippines,PHL,1990,B,5,Bolivia,BOL,13.454,86.5,4
Philippines,PHL,2000,B,1,Indonesia,IDN,2.717,97.3,3
Philippines,PHL,2000,B,2,Peru,PER,7.846,92.2,4
Philippines,PHL,2000,B,3,Egypt,EGY,7.958,92.0,4
Philippines,PHL,2000,B,4,Jamaica,JAM,9.581,90.4,4
Philippines,PHL,2000,B,5,Russia,RUS,9.862,90.1,3
Poland,POL,1820,B,1,Mexico,MEX,10.185,89.8,2
Poland,POL,1820,B,2,China,CHN,13.892,86.1,2
Poland,POL,1820,B,3,Chile,CHL,16.665,83.3,2
Poland,POL,1820,B,4,Brazil,BRA,16.761,83.2,2
Poland,POL,1820,B,5,Indonesia,IDN,22.745,77.3,2
Poland,POL,1850,B,1,India,IND,2.862,97.1,2
Poland,POL,1850,B,2,Brazil,BRA,3.097,96.9,2
Poland,POL,1850,B,3,China,CHN,4.853,95.1,2
Poland,POL,1850,B,4,Mexico,MEX,5.182,94.8,2
Poland,POL,1850,B,5,Indonesia,IDN,9.054,90.9,2
Poland,POL,1870,B,1,Spain,ESP,8.232,91.8,2
Poland,POL,1870,B,2,Brazil,BRA,9.117,90.9,2
